Date,Close,High,Low,Open,Volume
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000
2018-01-04,86.82946014404297,87.6178036815807,86.16055799450311,86.28797024216797,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800
2018-01-12,89.7200698852539,89.86340564652305,88.26282399157621,88.90783795496294,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.1899185180664,90.55621976444175,89.4015685880222,89.79176419696024,14572900
2018-01-19,89.99080657958984,91.04989204716904,89.82358255839313,90.73137357366127,18785500
2018-01-22,91.04195404052734,91.08973060734755,89.58470799899263,89.71212027764896,12475700
2018-01-23,90.94642639160156,91.28883941512423,90.26160034455623,90.51641891494374,12320800
2018-01-24,92.10901641845703,92.37179972057432,91.30474908824729,91.4640083817624,15904500
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963225,92.40365979203136,13510000
2018-01-26,92.62663269042969,92.62663269042969,91.54365231453308,92.13291908292125,13883900
2018-01-29,92.53103637695312,93.44679227901267,92.38770061771467,92.38770061771467,11679900
2018-01-30,91.6630630493164,92.84956089838141,91.55954514146212,91.99751112886206,14279100
2018-01-31,92.10901641845703,92.89736632480891,91.7029033973877,92.09309291924656,13141400
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842411,13800600
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860663,16477300
2018-02-05,86.63836669921875,91.24898753965525,82.80015999575345,89.98285994858294,30097600
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591015,12130200
2018-02-16,91.32066345214844,92.42753183480441,91.17732767218246,91.21714552925434,13214300
2018-02-20,91.34454345703125,91.8860334572289,90.75527689295929,91.29676689315693,13461500
2018-02-21,91.72675323486328,93.52640558356546,91.31266952473088,91.57545271669758,14212500
2018-02-22,91.55957794189453,92.71422313864198,91.38438905403419,91.97365579700264,17070400
2018-02-23,93.41497039794922,93.47867655117817,91.82235301934446,91.82235301934446,12162500
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200
2018-02-27,93.45476531982422,95.02349402469045,93.44680053378762,94.68904591537374,17563300
2018-02-28,91.97362518310547,94.35458572700698,91.84621291603385,93.82106052818496,17735600
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000
2018-03-02,90.23767852783203,90.4287908657823,88.4858022666926,89.4971113835041,18353700
2018-03-05,91.62324523925781,92.31603575464366,89.09894899552317,89.22636125941759,13933000
