Date,Close,High,Low,Open,Volume
2018-01-02,85.5160140991211,85.5714665776644,84.61292742349194,85.26251619094215,13578800
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40158081054688,90.32530187796891,88.44601273939286,88.79639053398103,22703300
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300
2018-01-18,90.18993377685547,90.55623508520351,89.4015837134342,89.79177938838754,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700
2018-01-23,90.94639587402344,91.28880878264751,90.26157005677528,90.51638854165702,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419251,13883900
2018-01-29,92.53105926513672,93.44681539371473,92.38772347044318,92.38772347044318,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600
2018-02-02,91.00213623046875,93.10439022654303,90.85083566832607,92.76197732167137,16477300
2018-02-05,86.63835906982422,91.24897950424838,82.80015270435227,89.98285202467156,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87936401367188,91.13752712641092,88.50971209502498,88.82823678604686,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200
2018-02-14,91.59938049316406,91.79049286275689,89.60860892346007,89.68823857117768,15186900
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200
2018-02-16,91.3206787109375,92.42754727854035,91.17734290702151,91.21716077074657,13214300
2018-02-20,91.34454345703125,91.8860334572289,90.75527689295929,91.29676689315693,13461500
2018-02-21,91.72676849365234,93.52642114172755,91.31268471463692,91.57546795031774,14212500
2018-02-22,91.55956268310547,92.71420768742644,91.38437382444108,91.97364046920575,17070400
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45475769042969,95.02348626722916,93.44679290504332,94.68903818521588,17563300
2018-02-28,91.97364807128906,94.35460920770677,91.84623577251014,93.82108387611383,17735600
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272117,92.08512082240102,10674400
2018-03-07,91.36045837402344,91.65508857112398,90.07043667817759,90.58007352892768,13006500
2018-03-08,91.3684310913086,91.75862661135453,90.15008011833795,91.6630674089318,11173700
2018-03-09,93.99627685546875,94.02812993155497,92.10902310599303,92.80977862918388,15366600
2018-03-12,93.69365692138672,94.5616302321914,93.36716753452161,93.96439888335651,12339300
2018-03-13,92.57087707519531,94.33868318365546,92.23642891287923,94.12367645405755,13312300
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100
2018-03-15,91.76660919189453,92.37180548062506,91.44012579722416,92.2682875409204,8748000
2018-03-16,91.92588806152344,92.8496030927084,91.84625232276025,91.84625232276025,19888900
2018-03-19,91.20120239257812,91.93380468107085,90.22174643793811,91.65509794907373,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.3684310913086,92.87345359619601,90.94638857913982,91.42417244055066,13633000
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000
2018-04-06,87.3098373413086,89.27869601998168,86.29339950051254,88.47834914792864,18906000
2018-04-09,88.35829162597656,90.42318792156625,87.95011303122936,88.04615684945274,15974300
2018-04-10,90.04698944091797,90.33511467906169,89.17460855149412,89.74285385278883,13951400
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300
2018-04-12,90.73530578613281,91.5516567173076,89.23865528845833,89.28667413553903,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.20618438720703,89.21462265669139,87.87004033276524,88.7904400013969,16580500
2018-04-17,88.20618438720703,89.57477612842773,88.0301071855016,89.13458923032321,15501400
