Date,Close,High,Low,Open,Volume
2018-01-02,85.51605224609375,85.57150474937329,84.61296516761581,85.26255422483449,13578800
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800
2018-01-12,89.72007751464844,89.86341328810622,88.26283149705306,88.9078455152889,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97489929199219,90.22175906804839,88.63710071577701,89.09896112222852,14940300
2018-01-18,90.1899185180664,90.55621976444175,89.4015685880222,89.79176419696024,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419251,13883900
2018-01-29,92.53105163574219,93.44680768881405,92.38771585286702,92.38771585286702,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014265,92.18864611325412,13800600
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860663,16477300
2018-02-05,86.63835906982422,91.24897950424838,82.80015270435227,89.98285202467156,30097600
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62577819824219,88.43005139374152,84.59184509911886,86.87724634844966,28188000
2018-02-12,88.9794921875,89.76784181814857,87.6496587181279,88.52559667683136,18043300
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200
2018-02-16,91.32066345214844,92.42753183480441,91.17732767218246,91.21714552925434,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.72679901123047,93.52645225805172,91.31271509444899,91.57549841755802,14212500
2018-02-22,91.55956268310547,92.71420768742644,91.38437382444108,91.97364046920575,17070400
2018-02-23,93.41494750976562,93.47865364738553,91.82233052137796,91.82233052137796,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45479583740234,95.02352505453567,93.44683104876486,94.6890768360052,17563300
2018-02-28,91.97364044189453,94.35460138080683,91.8462281536847,93.82107609347086,17735600
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62323760986328,92.31602806756102,89.09894157632478,89.22635382960968,13933000
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272117,92.08512082240102,10674400
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500
2018-03-08,91.3684310913086,91.75862661135453,90.15008011833795,91.6630674089318,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69366455078125,94.56163793226425,93.36717513733039,93.96440653479732,12339300
2018-03-13,92.57089233398438,94.33869873383833,92.23644411654001,94.12369196880007,13312300
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199663,92.81773243560572,12905100
2018-03-15,91.76660919189453,92.37180548062506,91.44012579722416,92.2682875409204,8748000
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28882598876953,91.93383407121436,91.13752539645165,91.4719796571203,9921200
2018-03-21,91.3684310913086,92.87345359619601,90.94638857913982,91.42417244055066,13633000
2018-03-22,87.55410766601562,90.46063459141753,87.22762437554448,90.14211001083152,22550400
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500
2018-03-26,87.84077453613281,88.51764151234313,86.51890579832303,86.94891304807341,20217500
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000
2018-04-06,87.3098373413086,89.27869601998168,86.29339950051254,88.47834914792864,18906000
