Date,Close,High,Low,Open,Volume
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39947509765625,86.54281087539455,85.76242584651894,86.12076832854065,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.7200927734375,89.86342857127254,88.26284650800673,88.90786063594079,18884200
2018-01-16,89.4015884399414,90.32530958619239,88.44602028724067,88.79639811172954,22703300
2018-01-17,89.97492980957031,90.22178966935611,88.63713077960222,89.098991342707,14940300
2018-01-18,90.18992614746094,90.55622742482262,89.40157615072819,89.79177179267388,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700
2018-01-23,90.94637298583984,91.28878580828997,90.26154734093957,90.51636576169197,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900
2018-01-29,92.53106689453125,93.44682309861541,92.38773108801935,92.38773108801935,11679900
2018-01-30,91.66307830810547,92.84957635468209,91.55956038301896,91.99752644332538,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860663,16477300
2018-02-05,86.63835906982422,91.24897950424838,82.80015270435227,89.98285202467156,30097600
2018-02-06,89.274169921875,89.56880633156274,84.8944720189479,85.08558440815851,33114800
2018-02-07,89.8793716430664,91.13753486260441,88.50971960815684,88.82824432621663,21878300
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200
2018-02-14,91.59938049316406,91.79049286275689,89.60860892346007,89.68823857117768,15186900
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500
2018-02-21,91.72679138183594,93.52644447897069,91.31270749949597,91.57549080074796,14212500
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400
