Date,Close,High,Low,Open,Volume
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.1899185180664,90.55621976444175,89.4015685880222,89.79176419696024,14572900
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500
2018-01-22,91.04195404052734,91.08973060734755,89.58470799899263,89.71212027764896,12475700
2018-01-23,90.9464111328125,91.28882409888587,90.26158520066575,90.51640372830039,12320800
2018-01-24,92.10900115966797,92.37178441825256,91.30473396269325,91.46399322982545,15904500
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900
2018-01-29,92.53105163574219,93.44680768881405,92.38771585286702,92.38771585286702,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10900115966797,92.89735093542174,91.70288820587537,92.0930776630954,13141400
2018-02-01,93.06458282470703,93.16013596289145,91.95771442148872,92.18863855566913,13800600
2018-02-02,91.00213623046875,93.10439022654303,90.85083566832607,92.76197732167137,16477300
2018-02-05,86.63835906982422,91.24897950424838,82.80015270435227,89.98285202467156,30097600
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300
2018-02-13,89.5289535522461,90.02266694680571,88.23097304886235,88.64505074323263,16358200
2018-02-14,91.59938049316406,91.79049286275689,89.60860892346007,89.68823857117768,15186900
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591015,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34456634521484,91.88605648109353,90.75529963349047,91.29678976936916,13461500
2018-02-21,91.726806640625,93.52646003713276,91.31272268940201,91.5755060343681,14212500
2018-02-22,91.5595474243164,92.71419223621089,91.38435859484798,91.97362514140887,17070400
2018-02-23,93.41497039794922,93.47867655117817,91.82235301934446,91.82235301934446,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45476531982422,95.02349402469045,93.44680053378762,94.68904591537374,17563300
2018-02-28,91.9736328125,94.35459355390691,91.84622053485928,93.82106831082793,17735600
2018-03-01,90.3252944946289,92.88144464760789,89.7041746916148,91.95772973104549,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62325286865234,92.31604344172631,89.09895641472157,89.22636868922551,13933000
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400
2018-03-07,91.36046600341797,91.6550962251227,90.07044419984406,90.58008109315328,13006500
2018-03-08,91.36846160888672,91.75865725926019,90.15011022897988,91.66309802492013,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69366455078125,94.56163793226425,93.36717513733039,93.96440653479732,12339300
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300
2018-03-14,91.53568267822266,92.84162846081307,91.25697584816128,92.81774017185828,12905100
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000
2018-03-16,91.92585754394531,92.84957226847514,91.84622183161962,91.84622183161962,19888900
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031389,91.65512095116861,13214900
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301591,9921200
2018-03-21,91.36846160888672,92.87348461646026,90.94641895575333,91.42420297674671,13633000
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574249,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88189697265625,88.17527004753673,84.47243316651395,87.56210891140688,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54278564453125,90.30311866513337,89.15061747543119,89.34269897166132,16627000
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000
2018-04-09,88.35829162597656,90.42318792156625,87.95011303122936,88.04615684945274,15974300
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400
2018-04-11,88.53433227539062,89.48674046086133,88.4542927402398,89.36669337045355,14503300
2018-04-12,90.73529052734375,91.5516413212343,89.23864028135823,89.28665912036368,16435500
2018-04-13,88.27825927734375,92.15994024694695,87.27782572300468,92.05589124935211,39152800
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800
2018-04-24,88.36629486083984,90.35915672239805,87.71000460998796,89.43875666302276,16453100
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200
2018-04-26,88.11815643310547,88.69440694243548,87.50989132812828,88.0141135768719,10299500
2018-04-27,87.55795288085938,88.16621824013983,87.341855796435,87.67800613818822,9384000
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400
2018-05-02,86.37340545654297,87.62994940121033,86.22134375147476,86.52547326777128,12162100
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76734161376953,90.95141797473539,88.8625121519497,89.19065730017185,11368100
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700
2018-05-11,91.12748718261719,91.82379109718777,90.97541933656854,91.63170346865425,10253000
2018-05-14,91.15947723388672,91.79975083805844,91.03141884935647,91.3275492839628,8710700
2018-05-15,90.46318817138672,91.16749718815535,90.09502941542168,91.16749718815535,11536200
2018-05-16,90.71131134033203,90.99143762984038,90.1430657952118,90.35115769119564,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94253540039062,90.27911916272966,88.71043410161512,90.23909938129337,11806300
2018-05-21,89.7589111328125,90.07104595297322,89.57482864868977,89.67887765951842,9441900
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600
2018-05-23,90.0310287475586,90.25512492167967,88.93455730901438,90.04703910637454,11453900
2018-05-24,89.02257537841797,89.75889295345323,88.13418996060928,89.75088777589637,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.7575912475586,87.18977923688666,86.2773844059145,86.7095662890813,13594200
2018-06-04,86.79759216308594,87.44587710486002,86.65352952115396,87.22978008888187,9415400
2018-06-05,86.30937957763672,86.68554347913127,85.693115345471,86.62951945802529,10415200
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200
2018-06-11,88.70243835449219,89.56681437415425,88.65441339373658,88.93453966196597,12642900
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700
2018-06-14,86.46148681640625,88.32629682172251,86.26140006320483,88.26226759521892,20487300
2018-06-15,86.35739135742188,86.74155427036715,85.05282261239006,86.27735792607156,26028600
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800
2018-06-19,86.07730102539062,86.34141082945325,85.31696789954792,85.55707438269015,12707200
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.92437744140625,84.2044976385747,82.52377034940169,83.80432418371625,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.98040008544922,84.40458296356512,82.84390895801376,82.97996646492598,14491300
2018-06-29,83.39611053466797,85.55704994729143,83.35609686967999,85.38097272409695,18972400
2018-07-02,84.10041809082031,84.10841715999491,82.73982527349793,83.01194627942627,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400
2018-07-06,83.73663330078125,84.09070137642902,82.23989879470423,82.98022351099877,12173700
2018-07-09,86.32779693603516,86.47264248012961,84.25972819717464,84.25972819717464,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58745574951172,86.74621980108931,84.60572577685208,86.34387185421848,21289100
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900
2018-07-18,89.74774169921875,90.22251552004705,88.67749457199345,88.85452866995169,14244900
2018-07-19,88.42804718017578,89.39367997064446,88.29929900647362,89.36954007178427,16775300
2018-07-20,89.54657745361328,89.91673690812601,88.33953335176334,88.51656746899633,13578100
2018-07-23,91.2123031616211,91.9284822108939,89.26494004201061,89.36954832651486,18140000
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874549,91.37322462804723,14000400
2018-07-25,92.68487548828125,92.9584691517677,91.23642038940413,91.63876834583193,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49978637695312,94.2137924828492,92.39517812562653,94.2137924828492,15843800
2018-08-01,93.0711441040039,93.89998001771305,92.76535568891971,93.14356379851749,13531600
2018-08-02,93.46544647216797,93.54591484846998,92.00089992183447,92.19402525282803,11058100
2018-08-03,94.22184753417969,94.25403610948008,93.29645208650109,93.34473187978018,11016100
2018-08-06,94.24601745605469,94.57593969264961,93.4896010931453,93.98046624703187,9857400
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100
2018-08-08,94.78512573242188,95.17137630574892,94.3747291263375,94.41496637492422,8997100
2018-08-09,94.05284881591797,94.72879652293703,93.90800331722403,94.5598111310178,9694200
2018-08-10,93.12745666503906,93.30448460115682,92.28252353737683,92.9423739117829,12630600
2018-08-13,91.64684295654297,93.24818655722893,91.59051447227796,92.99068403782545,10336300
2018-08-14,92.25839233398438,92.57222326482896,91.45369638015869,91.95260394235115,10597600
2018-08-15,91.49394226074219,92.00090472265212,90.90651755767512,91.59050800094977,10152100
2018-08-16,92.35494995117188,92.78948649369889,91.97674801798136,92.01697913120957,10118600
2018-08-17,92.35494995117188,92.59636118791225,91.97674801798136,92.2503416895672,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51589965820312,92.86996786109339,92.3630054543472,92.78949335000506,8314700
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574807,9265400
2018-08-24,92.28254699707031,92.71708361839053,92.09746419676314,92.52395827758507,8845700
2018-08-27,93.91608428955078,94.3747608365824,92.67685151666754,92.71708877877413,13768000
2018-08-28,93.4573974609375,94.17357644436687,93.32060060777539,94.14943654549633,8302600
