Date,Close,High,Low,Open,Volume
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79305267333984,88.15138923370147,87.10822656101605,87.17193272852397,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.18989562988281,90.55619678329909,89.40154589990416,89.79174140981931,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.04195404052734,91.08973060734755,89.58470799899263,89.71212027764896,12475700
2018-01-23,90.94639587402344,91.28880878264751,90.26157005677528,90.51638854165702,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376311,92.13288872800632,13883900
2018-01-29,92.53108215332031,93.44683850841679,92.3877463231717,92.3877463231717,11679900
2018-01-30,91.66307067871094,92.84956862653175,91.55955276224054,91.99751878609372,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600
2018-02-02,91.00213623046875,93.10439022654303,90.85083566832607,92.76197732167137,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34456634521484,91.88605648109353,90.75529963349047,91.29678976936916,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
