Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000
2018-01-04,86.82950592041016,87.61784987356147,86.16060341822603,86.28801573306247,12953700
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500
2018-01-09,86.8374252319336,87.29927944295746,86.39148843889797,86.5746420267189,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800
2018-01-12,89.72007751464844,89.86341328810622,88.26283149705306,88.9078455152889,18884200
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300
2018-01-17,89.97489166259766,90.22175141772145,88.6370931998207,89.09895356710891,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700
2018-01-23,90.94639587402344,91.28880878264751,90.26157005677528,90.51638854165702,12320800
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900
2018-01-29,92.53107452392578,93.44683080351611,92.38773870559552,92.38773870559552,11679900
2018-01-30,91.6630630493164,92.84956089838141,91.55954514146212,91.99751112886206,14279100
2018-01-31,92.10902404785156,92.89737401950251,91.70291099314386,92.09310054732215,13141400
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845565,92.76200065247716,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200
2018-02-14,91.59935760498047,91.79046992681954,89.6085865327159,89.68821616053626,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.3206787109375,92.42754727854035,91.17734290702151,91.21716077074657,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.726806640625,93.52646003713276,91.31272268940201,91.5755060343681,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
2018-02-23,93.41497802734375,93.47868418577572,91.82236051866663,91.82236051866663,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127625,94.68906137568948,17563300
2018-02-28,91.97364044189453,94.35460138080683,91.8462281536847,93.82107609347086,17735600
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700
2018-03-05,91.62325286865234,92.31604344172631,89.09895641472157,89.22636868922551,13933000
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272117,92.08512082240102,10674400
2018-03-07,91.36048126220703,91.65511153312015,90.07045924317701,90.58009622160448,13006500
2018-03-08,91.36844635009766,91.75864193530735,90.15009517365891,91.66308271692596,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69365692138672,94.5616302321914,93.36716753452161,93.96439888335651,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199663,92.81773243560572,12905100
2018-03-15,91.76660919189453,92.37180548062506,91.44012579722416,92.2682875409204,8748000
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301591,9921200
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864869,13633000
2018-03-22,87.55413818359375,90.46066612208533,87.22765477932464,90.14214143047542,22550400
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54280853271484,90.30314174766697,89.150640263372,89.34272180870042,16627000
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.04698181152344,90.33510702525521,89.17460099601362,89.74284624916272,13951400
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.20623016357422,89.21466895640783,87.87008593468374,88.79048608097526,16580500
2018-04-17,88.20623016357422,89.57482261505304,88.03015287049001,89.1346354885047,15501400
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.2146224975586,90.23105983355543,88.74241490235826,89.87891153693177,15584400
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800
2018-04-24,88.36631774902344,90.35918012676248,87.71002732818263,89.4387798289899,16453100
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100
2018-05-04,86.78160095214844,87.02970649812563,84.82075379824332,85.18090740409158,11967900
2018-05-07,87.53392791748047,87.78203346074734,86.72557597481708,87.04571590216348,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700
2018-05-11,91.12745666503906,91.82376034642523,90.97538886991623,91.63167278221972,10253000
2018-05-14,91.15948486328125,91.79975852103928,91.03142646803342,91.32755692742374,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.7112808227539,90.99140701802068,90.14303546880583,90.3511272947823,7571100
2018-05-17,90.40715789794922,90.76731755831517,89.79889272718212,90.59923938644813,8617200
2018-05-18,88.94251251220703,90.27909593059393,88.71041127315972,90.2390761594562,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44720458984375,91.47164764158579,89.87095384669828,89.918972706573,11507600
2018-05-23,90.03102111816406,90.25511727329481,88.93454977253684,90.04703147562326,11453900
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800
2018-05-25,88.56639862060547,88.90254288248636,88.19823364102608,88.40632556292687,8283500
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800
2018-05-30,86.71755981445312,86.91764648043302,85.35697292825404,86.14931441580949,17490800
2018-05-31,85.64508819580078,86.58949739298212,85.17288054413024,86.39740981967898,19808200
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200
2018-06-06,88.32627868652344,88.63040829072679,86.8216288096031,86.96569148657561,15453600
2018-06-07,88.67842864990234,89.23866897228615,88.06215818911859,88.98255823831619,13444400
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100
2018-06-13,88.01412200927734,89.19863163090959,87.70198730451207,88.40629015774853,14979700
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600
2018-06-18,86.58151245117188,86.75758971476816,85.38899749248955,85.84519489991575,9786800
2018-06-19,86.0772705078125,86.34138021823846,85.31693765153594,85.55704404955155,12707200
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600
2018-06-26,83.9243392944336,84.20445936427625,82.52373283906074,83.80428609131258,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.9803695678711,84.40455229184347,82.84387885342433,82.97993631089471,14491300
2018-06-29,83.3960952758789,85.5570342931204,83.35608161821213,85.38095710214235,18972400
2018-07-02,84.10040283203125,84.10840189975454,82.73981026156851,83.01193121812447,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73664093017578,84.09070903808333,82.23990628772859,82.98023107147544,12173700
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800
2018-07-10,85.79669952392578,87.22905758513569,85.72427368319983,86.92326914105,14575900
2018-07-11,85.61160278320312,86.15074760352728,85.46675726467721,85.54722563289317,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900
2018-07-18,89.74773406982422,90.22250785029232,88.6774870335799,88.85452111648858,14244900
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.21228790283203,91.92846683229617,89.26492510899342,89.36953337599789,18140000
2018-07-24,91.85604858398438,92.36300484805957,91.26861780934911,91.37323221733992,14000400
2018-07-25,92.68486022949219,92.95845384793668,91.23640536907546,91.63875325926436,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800
2018-08-01,93.07113647460938,93.89997232037571,92.76534808459184,93.14355616318646,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22185516357422,94.25404374148101,93.29645964096387,93.34473943815232,11016100
2018-08-06,94.24600982666016,94.57593203654726,93.48959352498412,93.98045863913423,9857400
2018-08-07,94.5920181274414,95.18749145391283,94.41498402351505,94.74490619409691,10562100
2018-08-08,94.78516387939453,95.17141460817096,94.374767108143,94.4150043729235,8997100
2018-08-09,94.05284881591797,94.72879652293703,93.90800331722403,94.5598111310178,9694200
2018-08-10,93.12747955322266,93.30450753284902,92.28254621789895,92.9423967544782,12630600
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300
2018-08-14,92.2584228515625,92.57225388621725,91.45372663155645,91.95263435877943,10597600
2018-08-15,91.49394226074219,92.00090472265212,90.90651755767512,91.59050800094977,10152100
2018-08-16,92.35496520996094,92.78950182428161,91.97676321428429,92.01699433415943,10118600
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428429,92.25035693107299,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51589965820312,92.86996786109339,92.3630054543472,92.78949335000506,8314700
2018-08-23,92.32276916503906,92.6607399910369,92.08135792398754,92.50784579574807,9265400
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085609,92.5239659269381,8845700
2018-08-27,93.91606903076172,94.37474550327099,92.67683645921984,92.71707371478898,13768000
2018-08-28,93.45740509033203,94.17358413222667,93.3206082260025,94.14944423138546,8302600
2018-08-29,93.151611328125,93.64247638269296,92.82973169801339,93.62637902454857,7221700
2018-08-30,92.69293212890625,93.37692248572093,92.52394670941155,93.01480561022389,8991800
2018-08-31,92.20207214355469,92.41128869001243,91.59050144470534,92.40324615007876,13065700
2018-09-04,92.6607437133789,92.73316340499785,91.43760238061834,92.00893579209267,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81581115722656,92.2986275229693,91.33299479148384,92.13769078083611,9877600
2018-09-07,91.99285888671875,92.35496967983985,91.4376166072119,92.13770443183601,10955600
2018-09-10,91.50196075439453,92.51587920438207,91.46172964708808,92.41931349603121,8276900
2018-09-11,92.08138275146484,92.20208840453591,91.07551254144681,91.36520365307956,9333800
2018-09-12,90.99500274658203,92.44345150630606,90.80992001084628,91.93649536130391,10800800
2018-09-13,91.34909057617188,91.83995564536079,90.66510017890086,91.22839108321024,12470800
2018-09-14,91.33301544189453,92.12966293245934,91.11575017695671,91.58246929040548,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97676849365234,92.2664595864941,91.38128894761977,92.0009083948318,7944200
2018-09-19,94.64833068847656,95.00239269745497,92.0893975695732,92.0893975695732,16052800
2018-09-20,95.46109771728516,95.95196283757998,95.0185185385457,95.35648943271273,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92413330078125,95.32430284833585,93.69077068629811,94.7610180129243,12492500
2018-09-25,93.6585464477539,94.92996732289254,93.60221798565748,94.18159996113037,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.15379333496094,93.15162090482556,91.86410839135628,92.87802104233238,13283000
2018-09-28,90.80188751220703,91.92846306338939,90.54438505530902,91.45369540259172,15815100
2018-10-01,91.33301544189453,92.22622868317869,90.96285593982054,91.22840714979033,10146300
2018-10-02,91.7112045288086,91.8319101572386,90.77775421758271,91.22033947537831,13753100
2018-10-03,92.57222747802734,93.07114120226956,92.12159968796547,92.49175910685103,17142000
2018-10-04,93.4068603515625,94.65477094969813,92.54791138988992,92.82342717037115,16357400
2018-10-05,92.88014221191406,94.0794286397008,92.3939386620349,93.86064198812312,13777600
2018-10-08,93.4473876953125,93.82013928133365,91.85103434534327,92.5803336146612,14370900
2018-10-09,92.79913330078125,93.21240397499585,92.11035296531483,92.92068422641341,14069500
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400
2018-10-11,87.6211166381836,90.32762625275068,87.01336819512552,89.9224606240453,33705600
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200
2018-10-16,88.0181655883789,88.1478153485049,86.486640316481,86.83508293392704,19302800
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500
2018-10-18,87.58870697021484,89.00678674069351,87.3618151961122,88.34231532410556,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18682098388672,87.79127318714913,85.98423819785508,87.63731447375356,16199100
2018-10-23,85.2873306274414,86.0247347433797,84.03131520940045,84.43648067556406,21407500
2018-10-24,83.69910430908203,85.1090787635922,83.391180701094,84.89029207571524,23168900
2018-10-25,84.9713134765625,85.81405850130803,84.04753658416236,84.42028812124178,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46235656738281,86.68925454903105,84.97134978200728,85.66013022486746,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30987548828125,89.31468420164283,87.77505405841036,88.82848683597335,13065000
