Date,Close,High,Low,Open,Volume
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.27205657958984,87.23559517299041,85.82612578124686,87.0046649880338,14155000
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500
2018-01-11,88.26287078857422,88.33454174488435,87.63379213789273,88.12749974097716,13676800
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97492980957031,90.22178966935611,88.63713077960222,89.098991342707,14940300
2018-01-18,90.18990325927734,90.55620444367997,89.40155346261018,89.79174900553295,14572900
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700
2018-01-23,90.94638061523438,91.28879346640916,90.2615549128848,90.51637335501366,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62659454345703,92.62659454345703,91.54361461357061,92.13288113927759,13883900
2018-01-29,92.53104400634766,93.44679998391335,92.38770823529083,92.38770823529083,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.06458282470703,93.16013596289145,91.95771442148872,92.18863855566913,13800600
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860663,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62578582763672,88.43005909316247,84.59185246435514,86.8772539126711,28188000
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200
2018-02-14,91.59938049316406,91.79049286275689,89.60860892346007,89.68823857117768,15186900
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476293,91.21713790850822,13214300
2018-02-20,91.34457397460938,91.88606415571508,90.75530721366754,91.29679739477324,13461500
2018-02-21,91.72679138183594,93.52644447897069,91.31270749949597,91.57549080074796,14212500
2018-02-22,91.55957794189453,92.71422313864198,91.38438905403419,91.97365579700264,17070400
2018-02-23,93.41496276855469,93.47866891658062,91.8223455200223,91.8223455200223,12162500
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127625,94.68906137568948,17563300
2018-02-28,91.97364807128906,94.35460920770677,91.84623577251014,93.82108387611383,17735600
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700
2018-03-05,91.62324523925781,92.31603575464366,89.09894899552317,89.22636125941759,13933000
2018-03-06,91.702880859375,92.22844125908888,91.03397862523329,92.08510550001216,10674400
2018-03-07,91.36048126220703,91.65511153312015,90.07045924317701,90.58009622160448,13006500
2018-03-08,91.36842346191406,91.75861894937812,90.15007259067747,91.66305975493471,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69365692138672,94.5616302321914,93.36716753452161,93.96439888335651,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100
2018-03-15,91.76659393310547,92.37179012120502,91.44011059272216,92.26827219871315,8748000
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301591,9921200
2018-03-21,91.36842346191406,92.87344584112996,90.94638098498645,91.42416480650165,13633000
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574249,22550400
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500
2018-03-26,87.8408203125,88.51768764144526,86.51895088582619,86.94895835966578,20217500
2018-03-27,86.13671112060547,88.93972116306391,85.44392643581261,88.44600757907264,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500
2018-04-03,87.06040954589844,87.19578053247632,85.4120511980246,86.28798933076908,14050700
2018-04-04,88.38226318359375,88.5574519948663,85.22091802204106,85.28462414893119,15302600
2018-04-05,89.54278564453125,90.30311866513337,89.15061747543119,89.34269897166132,16627000
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300
2018-04-12,90.73530578613281,91.5516567173076,89.23865528845833,89.28667413553903,16435500
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800
2018-04-24,88.36628723144531,90.35914892094323,87.7099970372564,89.43874894103371,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11817932128906,88.69442998029682,87.5099140583185,88.01413643803096,10299500
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000
2018-04-30,87.06173706054688,88.27826779951475,87.03772762991082,87.83807455064563,13744900
2018-05-01,87.06173706054688,87.21380492945848,86.06930858856119,86.79762111122541,10503400
2018-05-02,86.37339782714844,87.62994166082481,86.22133613551189,86.52546562494454,12162100
2018-05-03,85.82919311523438,86.25337596198244,84.18048058450438,86.10931328703387,15379100
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700
2018-05-08,88.83045196533203,89.11057200535144,87.46186025024384,87.66194686542327,12543200
2018-05-09,90.76732635498047,90.95140268500147,88.86249721337923,89.1906423064373,11368100
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990547,91.63169579704562,10253000
2018-05-14,91.15947723388672,91.79975083805844,91.03141884935647,91.3275492839628,8710700
2018-05-15,90.46320343017578,91.16751256574304,90.09504461211193,91.16751256574304,11536200
2018-05-16,90.71129608154297,90.99142232393054,90.14305063200882,90.35114249298898,7571100
2018-05-17,90.40715789794922,90.76731755831517,89.79889272718212,90.59923938644813,8617200
2018-05-18,88.9425277709961,90.27911141868441,88.71042649213,90.23909164068098,11806300
2018-05-21,89.7588882446289,90.07102298519644,89.57480580744652,89.67885479174306,9441900
2018-05-22,90.44718933105469,91.47163220996927,89.87093868512494,89.91895753689867,11507600
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200
2018-06-01,86.75759887695312,87.18978690428746,86.27739199308002,86.70957391425254,13594200
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400
2018-06-05,86.30940246582031,86.6855664670689,85.69313807022891,86.62954243110605,10415200
2018-06-06,88.32627868652344,88.63040829072679,86.8216288096031,86.96569148657561,15453600
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400
2018-06-08,88.9265365600586,88.95054598791609,88.08616994807592,88.53436832400881,10383200
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300
2018-06-15,86.35742950439453,86.74159258703753,85.05286018309069,86.27739603769075,26028600
2018-06-18,86.58148193359375,86.75755913512769,85.38896739523982,85.8451646418691,9786800
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63668060302734,86.73359157836084,84.44459906599405,86.56551947018647,19478900
2018-06-25,83.86832427978516,84.59663653952613,83.20403510990697,84.56462804767484,16907600
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.3961181640625,85.55705777437694,83.35610449541392,85.38098053507426,18972400
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900
2018-07-11,85.61163330078125,86.15077831329191,85.46678773062291,85.54725612752307,10186500
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100
2018-07-16,88.98328399658203,89.13617205984093,86.08637966211296,86.14270813580691,24662600
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900
2018-07-18,89.74773406982422,90.22250785029232,88.6774870335799,88.85452111648858,14244900
2018-07-19,88.42806243896484,89.39369539605923,88.29931424304641,89.36955549303356,16775300
2018-07-20,89.54656982421875,89.91672924719379,88.33952582520931,88.51655992735894,13578100
2018-07-23,91.2122802734375,91.92845914299731,89.26491764248483,89.36952590073942,18140000
2018-07-24,91.8560562133789,92.36301251956097,91.26862538995273,91.37323980663263,14000400
2018-07-25,92.68488311767578,92.95847680368321,91.23642789956847,91.6387758891157,13329100
2018-07-26,92.41931915283203,93.01479237575542,92.20205396992156,92.87799555172504,11897800
2018-07-27,93.36888122558594,93.58615259601625,92.38715106727084,92.68489081442425,12802700
2018-07-30,93.93215942382812,94.6402896381984,93.39300848015766,93.57004256858592,13411600
2018-07-31,92.49982452392578,94.2138313366791,92.39521622945868,94.2138313366791,15843800
2018-08-01,93.0711441040039,93.89998001771305,92.76535568891971,93.14356379851749,13531600
2018-08-02,93.46543884277344,93.54590721250698,92.0008924119879,92.19401772721703,11058100
2018-08-03,94.22185516357422,94.25404374148101,93.29645964096387,93.34473943815232,11016100
2018-08-06,94.24601745605469,94.57593969264961,93.4896010931453,93.98046624703187,9857400
2018-08-07,94.59200286865234,95.187476099067,94.41496879328363,94.74489091064522,10562100
2018-08-08,94.78514862060547,95.17139928720214,94.3747519154208,94.4149891737238,8997100
2018-08-09,94.0528793334961,94.72882725984171,93.90803378780376,94.55984181309134,9694200
2018-08-10,93.12747192382812,93.30449988895163,92.28253865772491,92.94238914024643,12630600
2018-08-13,91.64683532714844,93.24817879452614,91.59050684757266,92.99067629655914,10336300
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585757,91.9526191505653,10597600
2018-08-15,91.4939193725586,92.00088170764647,90.90649481644208,91.59048508860923,10152100
2018-08-16,92.35497283935547,92.789509489573,91.97677081243576,92.01700193563438,10118600
2018-08-17,92.35497283935547,92.59638413592442,91.97677081243576,92.2503645518259,8505100
2018-08-20,92.23424530029297,92.58026477923568,91.82384867658361,92.21009926649864,8618700
2018-08-21,92.79753875732422,93.65856319726124,92.44347056691694,92.83777601144978,10976700
2018-08-22,92.51591491699219,92.86998317827945,92.36302068791919,92.78950865391835,8314700
2018-08-23,92.32278442382812,92.66075530568462,92.08137314287698,92.50786108512597,9265400
2018-08-24,92.28255462646484,92.71709128371008,92.09747181085609,92.5239659269381,8845700
2018-08-27,93.91607666015625,94.37475316992669,92.67684398794368,92.71708124678155,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15161895751953,93.6424840522908,92.82973930104502,93.62638669282798,7221700
2018-08-30,92.69291687011719,93.37690711433574,92.52393147844028,93.01479029844913,8991800
2018-08-31,92.2020492553711,92.41126574989305,91.59047870833767,92.40322321195585,13065700
2018-09-04,92.66073608398438,92.7331557696405,91.43759485193343,92.00892821636596,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.8158187866211,92.29863519248325,91.33300238075896,92.13769843697709,9877600
2018-09-07,91.99285888671875,92.35496967983985,91.4376166072119,92.13770443183601,10955600
2018-09-10,91.50198364257812,92.51590234618594,91.46175252520831,92.41933661368026,8276900
2018-09-11,92.08135986328125,92.20206548634916,91.07548990328706,91.36518094291283,9333800
2018-09-12,90.99502563476562,92.44347475882132,90.80994285247559,91.93651848630333,10800800
2018-09-13,91.3490982055664,91.83996331575193,90.66510775116912,91.22839870252406,12470800
2018-09-14,91.33296966552734,92.12961675681017,91.11570450948349,91.58242338901131,10337900
2018-09-17,91.60659790039062,92.08137177538536,91.17206742408197,91.56636678039217,9561300
2018-09-18,91.97675323486328,92.26644427964578,91.38127378761976,92.00089313203797,7944200
2018-09-19,94.64834594726562,95.00240801332434,92.08941241582228,92.08941241582228,16052800
2018-09-20,95.4610824584961,95.95194750032957,95.01850335049984,95.35647419064458,15590000
2018-09-21,94.83341979980469,95.94390417886284,94.74490275105822,95.86342966957106,24788200
2018-09-24,93.92411804199219,95.32428736207711,93.69075546542082,94.76100261817606,12492500
2018-09-25,93.65856170654297,94.92998278882067,93.60223323526955,94.18161530513497,9308300
2018-09-26,92.55615997314453,94.04485294711192,92.26647497134378,93.94828718694822,14023600
2018-09-27,92.15377807617188,93.15160548081661,91.86409318053315,92.87800566362598,13283000
2018-09-28,90.8018798828125,91.92845533933725,90.54437744755047,91.4536877184307,15815100
2018-10-01,91.33296966552734,92.22618245913048,90.96281034897835,91.22836142585312,10146300
2018-10-02,91.71118927001953,91.8318948783667,90.77773911409987,91.22032429825872,13753100
2018-10-03,92.57223510742188,93.07114887278236,92.12160728022124,92.49176672961372,17142000
2018-10-04,93.40689086914062,94.65480187498945,92.5479416268351,92.82345749733192,16357400
2018-10-05,92.88015747070312,94.0794440955143,92.39395384094814,93.86065740799333,13777600
2018-10-08,93.44739532470703,93.82014694116101,91.85104184440553,92.58034117326618,14370900
2018-10-09,92.79911041259766,93.21238098488226,92.11033024701354,92.92066130825023,14069500
2018-10-10,90.3276138305664,93.14756275643748,90.3276138305664,92.94497996994471,23086400
2018-10-11,87.62110900878906,90.32761838769343,87.0133606186492,89.92245279426686,33705600
2018-10-12,86.6648941040039,89.80898220018865,85.5709485393594,89.43623069872714,32075700
2018-10-15,86.17060089111328,88.20453355770573,86.1543969903405,86.86748608871332,18903200
2018-10-16,88.01817321777344,88.14782298913744,86.48664781312327,86.83509046077224,19302800
2018-10-17,88.99867248535156,89.7846946970651,87.70214387020678,87.82368859792653,18794500
2018-10-18,87.58868408203125,89.00676348194537,87.36179236721868,88.34229223899331,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18679809570312,87.79124987287955,85.98421536347034,87.63729120037,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.69911193847656,85.10908652150964,83.39118830242049,84.89029981368968,23168900
2018-10-25,84.9713363647461,85.8140816164965,84.04755922351403,84.42031086099917,17464700
2018-10-26,83.80443572998047,84.72821263264431,83.24531150931674,84.27442922286848,19174900
2018-10-29,84.96321868896484,86.40560712723286,84.03133664263359,84.64719003933695,18445200
2018-10-30,86.46231079101562,86.68920865253568,84.97130479503419,85.66008487322854,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30989837646484,89.31470735025309,87.77507680797876,88.82850985857081,13065000
2018-11-02,87.82367706298828,89.79278176379127,87.10248292233908,89.05538372235306,19009200
2018-11-05,88.39900970458984,88.56107962110822,87.85608939450746,88.01005426961612,10276400
2018-11-06,88.81227111816406,88.86899403752054,87.32126513374558,88.05866308537975,10825000
2018-11-07,90.33570861816406,90.53829138165962,88.60969951648737,89.436240653657,12679600
2018-11-08,91.06501007080078,91.51069466478019,89.94675533818321,89.95486038052898,11662500
2018-11-09,90.1817398071289,91.04879374978802,89.80898828043138,90.9434529430045,10432200
2018-11-12,88.28556060791016,90.70845476650406,88.00194599235057,90.28707918138558,13279700
2018-11-13,88.80418395996094,90.0439957595565,88.4071234445101,88.4071234445101,13746100
2018-11-14,86.97281646728516,89.7117326674747,85.87887099521048,89.32277729987815,18361400
2018-11-15,89.19315338134766,89.20125842426052,86.55147198435935,87.710245827446,19100000
2018-11-16,89.12832641601562,89.75228489833715,87.96145369908628,88.69074682879098,13798600
2018-11-19,89.80899047851562,90.10880900605876,88.75555765555735,89.10400024939723,13987000
2018-11-20,87.88038635253906,89.53346218159267,87.49953601090994,88.9581279666624,18936200
2018-11-21,87.22405242919922,88.82040592914844,87.22405242919922,88.35041233561623,10619600
