Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300
2018-01-18,90.18989562988281,90.55619678329909,89.40154589990416,89.79174140981931,14572900
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10901641845703,92.37179972057432,91.30474908824729,91.4640083817624,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900
2018-01-29,92.53106689453125,93.44682309861541,92.38773108801935,92.38773108801935,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10901641845703,92.89736632480891,91.7029033973877,92.09309291924656,13141400
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842411,13800600
2018-02-02,91.00213623046875,93.10439022654303,90.85083566832607,92.76197732167137,16477300
2018-02-05,86.63838958740234,91.24901164587584,82.80018186995693,89.98288372031706,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.8793716430664,91.13753486260441,88.50971960815684,88.82824432621663,21878300
2018-02-08,85.90577697753906,90.07047398728322,85.87392390175415,90.07047398728322,27425800
2018-02-09,87.62578582763672,88.43005909316247,84.59185246435514,86.8772539126711,28188000
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.72677612304688,93.5264289208086,91.31269230958993,91.57547556712781,14212500
2018-02-22,91.55957794189453,92.71422313864198,91.38438905403419,91.97365579700264,17070400
2018-02-23,93.41496276855469,93.47866891658062,91.8223455200223,91.8223455200223,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45479583740234,95.02352505453567,93.44683104876486,94.6890768360052,17563300
2018-02-28,91.97362518310547,94.35458572700698,91.84621291603385,93.82106052818496,17735600
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000
2018-03-06,91.70291137695312,92.22847195156697,91.03400892020908,92.0851361447899,10674400
2018-03-07,91.36048889160156,91.65511918711887,90.0704667648435,90.58010378583008,13006500
2018-03-08,91.36844635009766,91.75864193530735,90.15009517365891,91.66308271692596,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69369506835938,94.56166873255569,93.36720554856551,93.96443714056059,12339300
2018-03-13,92.57086181640625,94.33866763347258,92.23641370921845,94.12366093931499,13312300
2018-03-14,91.53565216064453,92.84159750783859,91.25694542350273,92.81770922684804,12905100
2018-03-15,91.76661682128906,92.37181316033507,91.44013339947514,92.26829521202401,8748000
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864869,13633000
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574249,22550400
2018-03-23,85.21296691894531,88.32652972557693,85.01388981115667,87.80892803025624,23081500
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.5700454711914,88.21505340290229,85.82612793688969,86.39947102078898,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.06043243408203,87.19580345624895,85.41207365285474,86.28801201588338,14050700
2018-04-04,88.38227844238281,88.55746728390089,85.22093273503849,85.28463887292719,15302600
2018-04-05,89.54280853271484,90.30314174766697,89.150640263372,89.34272180870042,16627000
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000
2018-04-09,88.35829162597656,90.42318792156625,87.95011303122936,88.04615684945274,15974300
2018-04-10,90.0469970703125,90.33512233286814,89.17461610697458,89.74286145641491,13951400
2018-04-11,88.53437042236328,89.48677901820008,88.45433085272565,89.36673187606736,14503300
2018-04-12,90.73530578613281,91.5516567173076,89.23865528845833,89.28667413553903,16435500
2018-04-13,88.27825927734375,92.15994024694695,87.27782572300468,92.05589124935211,39152800
2018-04-16,88.20621490478516,89.21465352316902,87.87007073404425,88.79047072111581,16580500
2018-04-17,88.20621490478516,89.57480711951126,88.03013764216054,89.13462006911088,15501400
2018-04-18,87.493896484375,88.89450313709258,87.14974717688939,88.46231520865763,16081400
2018-04-19,89.41475677490234,89.53481003130923,87.6379856773348,87.66199510738372,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36627197265625,90.35913331803361,87.7099818917933,89.43873349705562,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.1181640625,88.69441462172259,87.50989890485835,88.01412119725826,10299500
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000
2018-04-30,87.06172943115234,88.27826006351319,87.03772000262028,87.83806685321909,13744900
2018-05-01,87.06172943115234,87.21379728673791,86.06930104613515,86.79761350497589,10503400
