Date,Close,High,Low,Open,Volume
2018-01-02,85.5160140991211,85.5714665776644,84.61292742349194,85.26251619094215,13578800
2018-01-03,85.60318756103516,85.94382607303685,85.14372658055433,85.44475357381684,11901000
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700
2018-01-05,86.27204132080078,87.23557974378194,85.82611060132879,87.00464959966955,14155000
2018-01-08,86.39947509765625,86.54281087539455,85.76242584651894,86.12076832854065,12466500
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300
2018-01-10,87.79304504394531,88.15138157316676,87.1082189911343,87.171925153106,15834500
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40157318115234,90.32529416974543,88.44600519154504,88.7963829562325,22703300
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500
2018-01-22,91.04196166992188,91.0897382407458,89.58471550626868,89.71212779560227,12475700
2018-01-23,90.94641876220703,91.28883175700506,90.261592772611,90.51641132162207,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558697,92.40362918477219,13510000
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900
2018-01-29,92.53105163574219,93.44680768881405,92.38771585286702,92.38771585286702,11679900
2018-01-30,91.66307830810547,92.84957635468209,91.55956038301896,91.99752644332538,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.06458282470703,93.16013596289145,91.95771442148872,92.18863855566913,13800600
2018-02-02,91.00215148925781,93.10440583782767,90.85085090174579,92.76199287554189,16477300
2018-02-05,86.63837432861328,91.24899557506211,82.80016728715461,89.98286787249431,30097600
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800
2018-02-09,87.62577819824219,88.43005139374152,84.59184509911886,86.87724634844966,28188000
2018-02-12,88.97954559326172,89.76789569708012,87.64971132571951,88.5256498101636,18043300
2018-02-13,89.52899932861328,90.02271297560974,88.23101816156903,88.6450960676582,16358200
