Date,Close,High,Low,Open,Volume
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000
2018-01-08,86.39945220947266,86.54278794923971,85.76240312709679,86.12074551418958,12466500
2018-01-09,86.83744049072266,87.29929478290204,86.39150361932846,86.57465723933257,13292300
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97489929199219,90.22175906804839,88.63710071577701,89.09896112222852,14940300
2018-01-18,90.1899185180664,90.55621976444175,89.4015685880222,89.79176419696024,14572900
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500
2018-01-22,91.04195404052734,91.08973060734755,89.58470799899263,89.71212027764896,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10901641845703,92.37179972057432,91.30474908824729,91.4640083817624,15904500
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000
2018-01-26,92.62659454345703,92.62659454345703,91.54361461357061,92.13288113927759,13883900
2018-01-29,92.53107452392578,93.44683080351611,92.38773870559552,92.38773870559552,11679900
2018-01-30,91.66309356689453,92.84959181098277,91.5595756245758,91.9975417577887,14279100
2018-01-31,92.10901641845703,92.89736632480891,91.7029033973877,92.09309291924656,13141400
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600
2018-02-02,91.0021743774414,93.10442925475463,90.8508737518754,92.7620162063477,16477300
2018-02-05,86.63836669921875,91.24898753965525,82.80015999575345,89.98285994858294,30097600
2018-02-06,89.274169921875,89.56880633156274,84.8944720189479,85.08558440815851,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200
2018-02-14,91.59941101074219,91.7905234440067,89.60863877778559,89.6882684520329,15186900
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476293,91.21713790850822,13214300
2018-02-20,91.34456634521484,91.88605648109353,90.75529963349047,91.29678976936916,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.55957794189453,92.71422313864198,91.38438905403419,91.97365579700264,17070400
2018-02-23,93.41494750976562,93.47865364738553,91.82233052137796,91.82233052137796,12162500
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200
2018-02-27,93.45475769042969,95.02348626722916,93.44679290504332,94.68903818521588,17563300
2018-02-28,91.97364807128906,94.35460920770677,91.84623577251014,93.82108387611383,17735600
2018-03-01,90.32527160644531,92.8814211117028,89.70415196082126,91.95770642920725,18690000
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359545,10674400
2018-03-07,91.36050415039062,91.65513449511631,90.07048180817645,90.58011891428127,13006500
2018-03-08,91.36844635009766,91.75864193530735,90.15009517365891,91.66308271692596,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013917,93.96441418623814,12339300
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000
2018-03-16,91.92584991455078,92.84956456241683,91.84621420883445,91.84621420883445,19888900
2018-03-19,91.20123291015625,91.93383544379101,90.22177662777248,91.65512861853355,13214900
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301591,9921200
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864869,13633000
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400
2018-03-23,85.21296691894531,88.32652972557693,85.01388981115667,87.80892803025624,23081500
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300
