Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39947509765625,86.54281087539455,85.76242584651894,86.12076832854065,12466500
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500
2018-01-11,88.26285552978516,88.3345264737049,87.6337769878581,88.12748450559089,13676800
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300
2018-01-18,90.18992614746094,90.55622742482262,89.40157615072819,89.79177179267388,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.9464111328125,91.28882409888587,90.26158520066575,90.51640372830039,12320800
2018-01-24,92.10900115966797,92.37178441825256,91.30473396269325,91.46399322982545,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900
2018-01-29,92.53105163574219,93.44680768881405,92.38771585286702,92.38771585286702,11679900
2018-01-30,91.6630630493164,92.84956089838141,91.55954514146212,91.99751112886206,14279100
2018-01-31,92.10900115966797,92.89735093542174,91.70288820587537,92.0930776630954,13141400
2018-02-01,93.06458282470703,93.16013596289145,91.95771442148872,92.18863855566913,13800600
2018-02-02,91.00216674804688,93.10442144911231,90.85086613516552,92.76200842941243,16477300
2018-02-05,86.63835906982422,91.24897950424838,82.80015270435227,89.98285202467156,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476293,91.21713790850822,13214300
2018-02-20,91.34457397460938,91.88606415571508,90.75530721366754,91.29679739477324,13461500
2018-02-21,91.72679138183594,93.52644447897069,91.31270749949597,91.57549080074796,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45477294921875,95.02350178215175,93.44680816253194,94.6890536455316,17563300
2018-02-28,91.97364044189453,94.35460138080683,91.8462281536847,93.82107609347086,17735600
2018-03-01,90.32527160644531,92.8814211117028,89.70415196082126,91.95770642920725,18690000
2018-03-02,90.23767852783203,90.4287908657823,88.4858022666926,89.4971113835041,18353700
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272117,92.08512082240102,10674400
2018-03-07,91.36045837402344,91.65508857112398,90.07043667817759,90.58007352892768,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735753,92.80975602991374,15366600
2018-03-12,93.69368743896484,94.56166103248283,93.36719794575673,93.96442948911978,12339300
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100
2018-03-15,91.76661682128906,92.37181316033507,91.44013339947514,92.26829521202401,8748000
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900
2018-03-19,91.20121765136719,91.93382006243094,90.2217615328553,91.65511328380366,13214900
2018-03-20,91.28882598876953,91.93383407121436,91.13752539645165,91.4719796571203,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300
2018-03-29,87.57008361816406,88.21509183085116,85.82616532418278,86.39950865783987,13274600
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400
2018-04-18,87.49392700195312,88.89453414319763,87.1497775744294,88.46234606401696,16081400
2018-04-19,89.41475677490234,89.53481003130923,87.6379856773348,87.66199510738372,17911000
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800
2018-04-24,88.36627960205078,90.35914111948843,87.70998946452485,89.43874121904467,16453100
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200
2018-04-26,88.1181869506836,88.69443765958394,87.50992163504858,88.01414405841733,10299500
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
