Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000
2018-01-04,86.82945251464844,87.61779598291724,86.16055042388263,86.28796266035224,12953700
2018-01-05,86.27205657958984,87.23559517299041,85.82612578124686,87.0046649880338,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83746337890625,87.2993177928189,86.39152638997422,86.57468005825304,13292300
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300
2018-01-17,89.97489166259766,90.22175141772145,88.6370931998207,89.09895356710891,14940300
2018-01-18,90.18988800048828,90.5561891229182,89.40153833719816,89.79173381410565,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.04198455810547,91.08976114094054,89.58473802809682,89.7121503494622,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10900115966797,92.37178441825256,91.30473396269325,91.46399322982545,15904500
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963225,92.40365979203136,13510000
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900
2018-01-29,92.53105926513672,93.44681539371473,92.38772347044318,92.38772347044318,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10900115966797,92.89735093542174,91.70288820587537,92.0930776630954,13141400
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014265,92.18864611325412,13800600
2018-02-02,91.00213623046875,93.10439022654303,90.85083566832607,92.76197732167137,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87933349609375,91.13749618163695,88.50968204249753,88.82820662536777,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200
2018-02-14,91.59935760498047,91.79046992681954,89.6085865327159,89.68821616053626,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476293,91.21713790850822,13214300
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
2018-02-23,93.41497802734375,93.47868418577572,91.82236051866663,91.82236051866663,12162500
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127625,94.68906137568948,17563300
2018-02-28,91.9736328125,94.35459355390691,91.84622053485928,93.82106831082793,17735600
2018-03-01,90.32530212402344,92.88145249290959,89.70418226854598,91.9577374983249,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272117,92.08512082240102,10674400
2018-03-07,91.36050415039062,91.65513449511631,90.07048180817645,90.58011891428127,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99626922607422,94.02812229957503,92.1090156297812,92.80977109609384,15366600
2018-03-12,93.69367980957031,94.56165333240997,93.36719034294795,93.96442183767896,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.53568267822266,92.84162846081307,91.25697584816128,92.81774017185828,12905100
2018-03-15,91.76659393310547,92.37179012120502,91.44011059272216,92.26827219871315,8748000
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031389,91.65512095116861,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574249,22550400
2018-03-23,85.2130126953125,88.32657717454865,85.01393548057973,87.80897520117256,23081500
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900
2018-03-28,86.00130462646484,86.9329839685007,84.92628953370418,86.22426999973659,19189300
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600
2018-04-05,89.54278564453125,90.30311866513337,89.15061747543119,89.34269897166132,16627000
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400
2018-04-11,88.53437805175781,89.48678672966784,88.45433847522281,89.36673957719012,14503300
2018-04-12,90.73529052734375,91.5516413212343,89.23864028135823,89.28665912036368,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400
2018-04-23,88.78248596191406,89.59883715090812,88.54237943835916,89.29470751307946,11285800
2018-04-24,88.36629486083984,90.35915672239805,87.71000460998796,89.43875666302276,16453100
2018-04-25,88.0301513671875,88.46233941387851,86.91766969569402,88.25424751595423,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100
2018-05-03,85.82916259765625,86.2533452935811,84.18045065314537,86.10928266985572,15379100
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200
2018-05-09,90.76730346679688,90.95137975040059,88.86247480552353,89.19061981583546,11368100
2018-05-10,91.47161102294922,91.59166423073758,90.23907656156429,90.59123100943421,9159700
2018-05-11,91.12745666503906,91.82376034642523,90.97538886991623,91.63167278221972,10253000
2018-05-14,91.15948486328125,91.79975852103928,91.03142646803342,91.32755692742374,8710700
2018-05-15,90.46318054199219,91.16748949936151,90.09502181707656,91.16748949936151,11536200
2018-05-16,90.71131134033203,90.99143762984038,90.1430657952118,90.35115769119564,7571100
2018-05-17,90.40716552734375,90.76732521810331,89.7989003052456,90.59924703205229,8617200
2018-05-18,88.94252014160156,90.27910367463917,88.71041888264486,90.2390839000686,11806300
2018-05-21,89.7589111328125,90.07104595297322,89.57482864868977,89.67887765951842,9441900
2018-05-22,90.44718170166016,91.47162449416102,89.87093110433825,89.91894995206151,11507600
2018-05-23,90.03101348876953,90.25510962490996,88.93454223605933,90.04702384487199,11453900
2018-05-24,89.02254486083984,89.75886218346015,88.13415974757605,89.75085700864753,14084800
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500
2018-05-29,84.78071594238281,87.39784664878962,84.00437876009946,87.38184240343203,30643800
2018-05-30,86.71757507324219,86.91766177442925,85.35698794763475,86.1493295746103,17490800
2018-05-31,85.64513397216797,86.58954367412575,85.17292606810757,86.39745599815389,19808200
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200
2018-06-04,86.79761505126953,87.4459001639938,86.65355237134881,87.22980309103171,9415400
2018-06-05,86.30938720703125,86.68555114177714,85.69312292039031,86.62952711571887,10415200
2018-06-06,88.32627868652344,88.63040829072679,86.8216288096031,86.96569148657561,15453600
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400
2018-06-08,88.92652130126953,88.95053072500728,88.08615483348427,88.53435313251138,10383200
2018-06-11,88.70243072509766,89.5668066704138,88.65440576847273,88.93453201260816,12642900
2018-06-12,88.19017791748047,89.26263923728293,87.65394115142037,88.9505046080175,15294100
2018-06-13,88.01412963867188,89.19863936298187,87.70199490684959,88.40629782113767,14979700
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300
2018-06-15,86.35742950439453,86.74159258703753,85.05286018309069,86.27739603769075,26028600
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800
2018-06-19,86.07728576660156,86.34139552384586,85.31695277554194,85.55705921612085,12707200
2018-06-20,86.06927490234375,86.94965494935207,85.98924146282663,86.58149624264531,8876900
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900
2018-06-25,83.86832427978516,84.59663653952613,83.20403510990697,84.56462804767484,16907600
2018-06-26,83.92436218261719,84.20448232885532,82.52375534526531,83.80430894675479,17086800
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300
2018-06-29,83.39611053466797,85.55704994729143,83.35609686967999,85.38097272409695,18972400
2018-07-02,84.10043334960938,84.10843242023529,82.73984028542735,83.01196134072806,11130000
2018-07-03,82.9239273071289,84.66067829022123,82.85189292438069,84.36455390048172,8311700
2018-07-05,83.46306610107422,83.99416224315496,83.31017190381412,83.79298825279925,10723400
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700
2018-07-09,86.32778930664062,86.47263483793405,84.25972075054989,84.25972075054989,13900800
2018-07-10,85.79670715332031,87.22906534190136,85.72428130615394,86.92327687062372,14575900
2018-07-11,85.61161041259766,86.15075528096844,85.46676488116366,85.54723325655065,10186500
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100
2018-07-16,88.98326873779297,89.13615677483475,86.08636490008297,86.14269336411775,24662600
2018-07-17,88.91891479492188,89.2649343469374,88.3153927488025,89.07180901119544,14821900
2018-07-18,89.74774932861328,90.22252318980179,88.677502110407,88.8545362234148,14244900
2018-07-19,88.42805480957031,89.39368768335184,88.29930662476,89.36954778240892,16775300
2018-07-20,89.54656219482422,89.91672158626157,88.33951829865529,88.51655238572157,13578100
2018-07-23,91.2122802734375,91.92845914299731,89.26491764248483,89.36952590073942,18140000
2018-07-24,91.85604095458984,92.36299717655818,91.26861022874549,91.37322462804723,14000400
2018-07-25,92.68489074707031,92.95848445559872,91.2364354097328,91.63878343239949,13329100
2018-07-26,92.4193344116211,93.01480773285942,92.20206919283929,92.87801088624335,11897800
2018-07-27,93.36886596679688,93.58613730171967,92.38713596892082,92.68487566741616,12802700
2018-07-30,93.93218231201172,94.64031269893007,93.39303123696787,93.57006536853352,13411600
2018-07-31,92.49980926513672,94.21381579514716,92.39520098792582,94.21381579514716,15843800
2018-08-01,93.07115173339844,93.8999877150504,92.76536329324762,93.14357143384855,13531600
2018-08-02,93.46544647216797,93.54591484846998,92.00089992183447,92.19402525282803,11058100
2018-08-03,94.22184753417969,94.25403610948008,93.29645208650109,93.34473187978018,11016100
2018-08-06,94.2459945678711,94.57591672434252,93.48957838866174,93.98044342333891,9857400
2018-08-07,94.59202575683594,95.18749913133573,94.41499163863074,94.74491383582276,10562100
2018-08-08,94.7851333618164,95.17138396623332,94.3747367226986,94.41497397452407,8997100
2018-08-09,94.05284881591797,94.72879652293703,93.90800331722403,94.5598111310178,9694200
2018-08-10,93.12748718261719,93.30451517674643,92.282553778073,92.94240436870997,12630600
2018-08-13,91.64682006835938,93.24816326912052,91.59049159816203,92.99066081402657,10336300
2018-08-14,92.25840759277344,92.57223857552312,91.45371150585757,91.9526191505653,10597600
2018-08-15,91.49393463134766,92.00089705098357,90.9065099772641,91.59050036350291,10152100
2018-08-16,92.35496520996094,92.78950182428161,91.97676321428429,92.01699433415943,10118600
2018-08-17,92.35496520996094,92.59637648658702,91.97676321428429,92.25035693107299,8505100
2018-08-20,92.2342529296875,92.58027243725209,91.82385627203112,92.21010689389587,8618700
2018-08-21,92.79754638671875,93.65857089744533,92.44347816720159,92.83778364415244,10976700
2018-08-22,92.51592254638672,92.86999083687249,92.36302830470518,92.789516305875,8314700
2018-08-23,92.3227767944336,92.66074764836075,92.08136553343226,92.50785344043702,9265400
2018-08-24,92.28252410888672,92.71706062243192,92.09744135448433,92.52393532952595,8845700
2018-08-27,93.91606140136719,94.37473783661527,92.67682893049599,92.71706618279639,13768000
2018-08-28,93.45738983154297,94.17356875650707,93.32059298954826,94.14942885960718,8302600
2018-08-29,93.15160369873047,93.64246871309511,92.82972409498176,93.62637135626915,7221700
2018-08-30,92.69293975830078,93.37693017141352,92.52395432489719,93.01481326611128,8991800
2018-08-31,92.20207977294922,92.41129633671889,91.59050902349458,92.40325379611973,13065700
2018-09-04,92.66075134277344,92.7331710403552,91.43760990930326,92.0089433678194,10174200
2018-09-05,92.21011352539062,93.10332659428681,91.9365198268389,92.54004183883127,11462400
2018-09-06,91.81582641601562,92.2986428619972,91.33300997003407,92.13770609311807,9877600
2018-09-07,91.99286651611328,92.35497733926591,91.43762419055761,92.13771207324326,10955600
2018-09-10,91.5019760131836,92.51589463225132,91.46174489916824,92.41932890779724,8276900
2018-09-11,92.08137512207031,92.20208076514034,91.07550499539357,91.36519608302399,9333800
2018-09-12,90.99501037597656,92.44345925714448,90.80992762472272,91.93650306963706,10800800
2018-09-13,91.34908294677734,91.83994797496966,90.6650926066326,91.22838346389644,12470800
2018-09-14,91.3329849243164,92.12963214869322,91.11571973197455,91.58243868947604,10337900
2018-09-17,91.6065902709961,92.0813641064496,91.17205983087702,91.56635915434826,9561300
2018-09-18,91.97676086425781,92.26645193306994,91.38128136761976,92.00090076343488,7944200
2018-09-19,94.64835357666016,95.00241567125904,92.08941983894681,92.08941983894681,16052800
2018-09-20,95.46109008789062,95.95195516895478,95.01851094452277,95.35648181167865,15590000
2018-09-21,94.83342742919922,95.94391189759638,94.74491037333152,95.8634373818304,24788200
2018-09-24,93.92413330078125,95.32430284833585,93.69077068629811,94.7610180129243,12492500
2018-09-25,93.6585693359375,94.92999052178472,93.60224086007558,94.18162297713727,9308300
2018-09-26,92.5561294555664,94.04482193868257,92.26644454928048,93.9482562103585,14023600
2018-09-27,92.1537857055664,93.15161319282109,91.86410078594471,92.87801335297918,13283000
2018-09-28,90.8019027709961,91.92847851149367,90.54440027082613,91.45371077091373,15815100
2018-10-01,91.3329849243164,92.22619786714654,90.96282554592574,91.22837666716552,10146300
2018-10-02,91.71119689941406,91.83190251780265,90.77774666584129,91.22033188681851,13753100
2018-10-03,92.57221984863281,93.07113353175676,92.12159209570969,92.49175148408835,17142000
2018-10-04,93.4068603515625,94.65477094969813,92.54791138988992,92.82342717037115,16357400
2018-10-05,92.88014221191406,94.0794286397008,92.3939386620349,93.86064198812312,13777600
2018-10-08,93.44738006591797,93.82013162150629,91.851026846281,92.58032605605621,14370900
2018-10-09,92.79911804199219,93.21238864825347,92.11033781978065,92.92066894763796,14069500
2018-10-10,90.32759857177734,93.1475470212824,90.32759857177734,92.94496426901138,23086400
2018-10-11,87.62110137939453,90.3276105226362,87.0133530421729,89.92244496448845,33705600
2018-10-12,86.6649169921875,89.80900591872538,85.57097113863217,89.43625431882026,32075700
2018-10-15,86.17061614990234,88.20454917665649,86.15441224626024,86.86750147090439,18903200
2018-10-16,88.01815795898438,88.14780770787236,86.48663281983873,86.83507540708185,19302800
2018-10-17,88.99866485595703,89.78468700028897,87.70213635195694,87.82368106925728,18794500
2018-10-18,87.58869934082031,89.00677898777747,87.36180758648104,88.34230762906815,17582500
2018-10-19,87.44283294677734,88.50436472130569,86.92421534922656,87.23214512736631,15234500
2018-10-22,86.18680572509766,87.79125764430273,85.98422297493191,87.63729895816451,16199100
2018-10-23,85.287353515625,86.02475782945716,84.03133776051273,84.43650333540882,21407500
2018-10-24,83.69911193847656,85.10908652150964,83.39118830242049,84.89029981368968,23168900
2018-10-25,84.97132873535156,85.81407391143367,84.04755167706348,84.42030328108004,17464700
2018-10-26,83.804443359375,84.72822034613773,83.24531908780968,84.27443689505031,19174900
2018-10-29,84.96321105957031,86.40559936831697,84.03132909691874,84.64718243832067,18445200
2018-10-30,86.46231842041016,86.68921630195157,84.97131229286303,85.66009243183503,18019700
2018-10-31,88.34229278564453,89.52538161849183,87.34558900621676,87.58058576439407,20860000
2018-11-01,88.30988311767578,89.31469191784626,87.77506164159983,88.82849451017252,13065000
