Date,Close,High,Low,Open,Volume
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800
2018-01-03,85.60318756103516,85.94382607303685,85.14372658055433,85.44475357381684,11901000
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000
2018-01-08,86.39946746826172,86.54280323334294,85.76241827337822,86.12076072375694,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.26286315917969,88.33453410929462,87.6337845628754,88.12749212328403,13676800
2018-01-12,89.7201156616211,89.86345149602204,88.26286902443725,88.90788331691864,18884200
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300
2018-01-17,89.97489929199219,90.22175906804839,88.63710071577701,89.09896112222852,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10900115966797,92.37178441825256,91.30473396269325,91.46399322982545,15904500
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558697,92.40362918477219,13510000
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376311,92.13288872800632,13883900
2018-01-29,92.53105926513672,93.44681539371473,92.38772347044318,92.38772347044318,11679900
2018-01-30,91.66307830810547,92.84957635468209,91.55956038301896,91.99752644332538,14279100
2018-01-31,92.10900115966797,92.89735093542174,91.70288820587537,92.0930776630954,13141400
2018-02-01,93.06456756591797,93.16012068843557,91.95769934418085,92.18862344049914,13800600
2018-02-02,91.00215148925781,93.10440583782767,90.85085090174579,92.76199287554189,16477300
2018-02-05,86.63837432861328,91.24899557506211,82.80016728715461,89.98286787249431,30097600
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.90575408935547,90.0704499894845,85.8739010220573,90.0704499894845,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200
2018-02-14,91.59937286376953,91.79048521744444,89.60860145987868,89.68823110096388,15186900
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34454345703125,91.8860334572289,90.75527689295929,91.29676689315693,13461500
2018-02-21,91.72679138183594,93.52644447897069,91.31270749949597,91.57549080074796,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
