Date,Close,High,Low,Open,Volume
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800
2018-01-12,89.7201156616211,89.86345149602204,88.26286902443725,88.90788331691864,18884200
2018-01-16,89.40157318115234,90.32529416974543,88.44600519154504,88.7963829562325,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.99085998535156,91.04994608145347,89.82363586491442,90.73142741891837,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10903930664062,92.37182267405699,91.30477177657838,91.46403110966786,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376311,92.13288872800632,13883900
2018-01-29,92.53106689453125,93.44682309861541,92.38773108801935,92.38773108801935,11679900
2018-01-30,91.66309356689453,92.84959181098277,91.5595756245758,91.9975417577887,14279100
2018-01-31,92.10903930664062,92.8973894088897,91.7029261846562,92.09311580347332,13141400
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600
2018-02-02,91.00215148925781,93.10440583782767,90.85085090174579,92.76199287554189,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800
2018-02-07,89.87933349609375,91.13749618163695,88.50968204249753,88.82820662536777,21878300
2018-02-08,85.90579223632812,90.07048998581571,85.87393915488539,90.07048998581571,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34456634521484,91.88605648109353,90.75529963349047,91.29678976936916,13461500
2018-02-21,91.72676086425781,93.52641336264651,91.3126771196839,91.57546033350766,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
