Date,Close,High,Low,Open,Volume
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300
2018-01-18,90.18990325927734,90.55620444367997,89.40155346261018,89.79174900553295,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.04195404052734,91.08973060734755,89.58470799899263,89.71212027764896,12475700
2018-01-23,90.9464340209961,91.2888470732434,90.26160791650146,90.51642650826544,12320800
2018-01-24,92.10900115966797,92.37178441825256,91.30473396269325,91.46399322982545,15904500
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419251,13883900
2018-01-29,92.53105926513672,93.44681539371473,92.38772347044318,92.38772347044318,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10900115966797,92.89735093542174,91.70288820587537,92.0930776630954,13141400
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600
2018-02-02,91.00213623046875,93.10439022654303,90.85083566832607,92.76197732167137,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200
2018-02-16,91.32068634033203,92.42755500040832,91.17735052444104,91.21716839149269,13214300
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.55956268310547,92.71420768742644,91.38437382444108,91.97364046920575,17070400
2018-02-23,93.41497039794922,93.47867655117817,91.82235301934446,91.82235301934446,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45478820800781,95.02351729707436,93.44682342002055,94.68906910584734,17563300
2018-02-28,91.97364044189453,94.35460138080683,91.8462281536847,93.82107609347086,17735600
2018-03-01,90.32530212402344,92.88145249290959,89.70418226854598,91.9577374983249,18690000
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000
2018-03-06,91.70291137695312,92.22847195156697,91.03400892020908,92.0851361447899,10674400
2018-03-07,91.36048889160156,91.65511918711887,90.0704667648435,90.58010378583008,13006500
2018-03-08,91.36846160888672,91.75865725926019,90.15011022897988,91.66309802492013,11173700
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735753,92.80975602991374,15366600
2018-03-12,93.69366455078125,94.56163793226425,93.36717513733039,93.96440653479732,12339300
2018-03-13,92.57088470458984,94.33869095874691,92.23643651470962,94.12368421142881,13312300
2018-03-14,91.53563690185547,92.84158203135135,91.25693021117345,92.81769375434293,12905100
2018-03-15,91.76660919189453,92.37180548062506,91.44012579722416,92.2682875409204,8748000
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031389,91.65512095116861,13214900
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241883,9921200
2018-03-21,91.36846160888672,92.87348461646026,90.94641895575333,91.42420297674671,13633000
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900
2018-03-28,86.00130462646484,86.9329839685007,84.92628953370418,86.22426999973659,19189300
