Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.8294677734375,87.61781138024416,86.1605655651236,86.28797782398374,12953700
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.18990325927734,90.55620444367997,89.40155346261018,89.79174900553295,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.04195404052734,91.08973060734755,89.58470799899263,89.71212027764896,12475700
2018-01-23,90.94644165039062,91.28885473136259,90.26161548844671,90.51643410158712,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62659454345703,92.62659454345703,91.54361461357061,92.13288113927759,13883900
2018-01-29,92.53104400634766,93.44679998391335,92.38770823529083,92.38770823529083,11679900
2018-01-30,91.66307830810547,92.84957635468209,91.55956038301896,91.99752644332538,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014265,92.18864611325412,13800600
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845565,92.76200065247716,16477300
2018-02-05,86.63837432861328,91.24899557506211,82.80016728715461,89.98286787249431,30097600
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300
2018-02-13,89.52899932861328,90.02271297560974,88.23101816156903,88.6450960676582,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34456634521484,91.88605648109353,90.75529963349047,91.29678976936916,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
2018-02-23,93.41496276855469,93.47866891658062,91.8223455200223,91.8223455200223,12162500
2018-02-26,94.57757568359375,94.68109969631547,93.42293057128069,94.07590342124067,16511200
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127625,94.68906137568948,17563300
2018-02-28,91.97364044189453,94.35460138080683,91.8462281536847,93.82107609347086,17735600
2018-03-01,90.32527160644531,92.8814211117028,89.70415196082126,91.95770642920725,18690000
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000
2018-03-06,91.70288848876953,92.22844893220841,91.03398619897723,92.08511316120659,10674400
2018-03-07,91.36048126220703,91.65511153312015,90.07045924317701,90.58009622160448,13006500
2018-03-08,91.36844635009766,91.75864193530735,90.15009517365891,91.66308271692596,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69368743896484,94.56166103248283,93.36719794575673,93.96442948911978,12339300
2018-03-13,92.57086181640625,94.33866763347258,92.23641370921845,94.12366093931499,13312300
2018-03-14,91.53568267822266,92.84162846081307,91.25697584816128,92.81774017185828,12905100
2018-03-15,91.7666244506836,92.37182084004509,91.44014100172615,92.26830288312765,8748000
2018-03-16,91.92584228515625,92.84955685635852,91.84620658604929,91.84620658604929,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864869,13633000
2018-03-22,87.55412292480469,90.46065035675143,87.22763957743456,90.14212572065347,22550400
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500
2018-03-27,86.1366958618164,88.93970540773233,85.4439112997477,88.44599191120054,18039900
2018-03-28,86.00133514404297,86.9330148166854,84.92631966981303,86.22430059643402,19189300
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54280090332031,90.3031340534891,89.15063266739172,89.34271419635405,16627000
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000
2018-04-09,88.35826873779297,90.42316449849538,87.95009024877966,88.04613404212401,15974300
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300
2018-04-12,90.73530578613281,91.5516567173076,89.23865528845833,89.28667413553903,16435500
2018-04-13,88.27822875976562,92.15990838748121,87.27779555127398,92.05585942585586,39152800
2018-04-16,88.20621490478516,89.21465352316902,87.87007073404425,88.79047072111581,16580500
2018-04-17,88.20621490478516,89.57480711951126,88.03013764216054,89.13462006911088,15501400
2018-04-18,87.49391174316406,88.89451864014511,87.1497623756594,88.4623306363373,16081400
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000
2018-04-20,89.21463775634766,90.23107526619047,88.74243008038347,89.87892690933724,15584400
2018-04-23,88.7824478149414,89.59879865317569,88.54234139455255,89.29466914602173,11285800
2018-04-24,88.36629486083984,90.35915672239805,87.71000460998796,89.43875666302276,16453100
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400
