Date,Close,High,Low,Open,Volume
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000
2018-01-08,86.39946746826172,86.54280323334294,85.76241827337822,86.12076072375694,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200
2018-01-16,89.40155029296875,90.325271045075,88.44598254800161,88.79636022298696,22703300
2018-01-17,89.97489166259766,90.22175141772145,88.6370931998207,89.09895356710891,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.04194641113281,91.0897229739493,89.58470049171657,89.71211275969564,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963225,92.40365979203136,13510000
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900
2018-01-29,92.53106689453125,93.44682309861541,92.38773108801935,92.38773108801935,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10902404785156,92.89737401950251,91.70291099314386,92.09310054732215,13141400
2018-02-01,93.06458282470703,93.16013596289145,91.95771442148872,92.18863855566913,13800600
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860663,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.72679138183594,93.52644447897069,91.31270749949597,91.57549080074796,14212500
2018-02-22,91.5595703125,92.71421541303421,91.38438143923764,91.9736481331042,17070400
