Date,Close,High,Low,Open,Volume
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83744049072266,87.29929478290204,86.39150361932846,86.57465723933257,13292300
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300
2018-01-17,89.97488403320312,90.22174376739453,88.6370856838644,89.09894601198928,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.9463882446289,91.28880112452835,90.26156248483005,90.51638094833534,12320800
2018-01-24,92.10901641845703,92.37179972057432,91.30474908824729,91.4640083817624,15904500
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419251,13883900
2018-01-29,92.53105926513672,93.44681539371473,92.38772347044318,92.38772347044318,11679900
2018-01-30,91.66307830810547,92.84957635468209,91.55956038301896,91.99752644332538,14279100
2018-01-31,92.10901641845703,92.89736632480891,91.7029033973877,92.09309291924656,13141400
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014265,92.18864611325412,13800600
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300
