Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.26286315917969,88.33453410929462,87.6337845628754,88.12749212328403,13676800
2018-01-12,89.7200698852539,89.86340564652305,88.26282399157621,88.90783795496294,18884200
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.1899185180664,90.55621976444175,89.4015685880222,89.79176419696024,14572900
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.94639587402344,91.28880878264751,90.26157005677528,90.51638854165702,12320800
2018-01-24,92.10904693603516,92.37183032521787,91.3047793393554,91.46403868563634,15904500
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558697,92.40362918477219,13510000
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900
2018-01-29,92.53105163574219,93.44680768881405,92.38771585286702,92.38771585286702,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10904693603516,92.89739710358329,91.70293378041238,92.09312343154892,13141400
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300
2018-02-05,86.63836669921875,91.24898753965525,82.80015999575345,89.98285994858294,30097600
2018-02-06,89.27413177490234,89.56876805869156,84.89443574342604,85.08554805097408,33114800
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200
2018-02-14,91.5993881225586,91.79050050806934,89.60861638704145,89.6882460413915,15186900
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591015,12130200
2018-02-16,91.32067108154297,92.42753955667239,91.17733528960198,91.21715315000046,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.72681427001953,93.52646781621381,91.31273028435503,91.57551365117817,14212500
2018-02-22,91.5595474243164,92.71419223621089,91.38435859484798,91.97362514140887,17070400
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
2018-02-26,94.5775375366211,94.68106150758739,93.42289289002325,94.0758654766128,16511200
2018-02-27,93.45477294921875,95.02350178215175,93.44680816253194,94.6890536455316,17563300
2018-02-28,91.97364807128906,94.35460920770677,91.84623577251014,93.82108387611383,17735600
2018-03-01,90.32527160644531,92.8814211117028,89.70415196082126,91.95770642920725,18690000
2018-03-02,90.23768615722656,90.42879851133495,88.4858097479699,89.49711895028533,18353700
2018-03-05,91.62325286865234,92.31604344172631,89.09895641472157,89.22636868922551,13933000
2018-03-06,91.70288848876953,92.22844893220841,91.03398619897723,92.08511316120659,10674400
2018-03-07,91.36046600341797,91.6550962251227,90.07044419984406,90.58008109315328,13006500
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69368743896484,94.56166103248283,93.36719794575673,93.96442948911978,12339300
2018-03-13,92.57087707519531,94.33868318365546,92.23642891287923,94.12367645405755,13312300
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966737,92.81771696310061,12905100
2018-03-15,91.76658630371094,92.37178244149501,91.44010299047119,92.26826452760952,8748000
2018-03-16,91.92585754394531,92.84957226847514,91.84622183161962,91.84622183161962,19888900
2018-03-19,91.20120239257812,91.93380468107085,90.22174643793811,91.65509794907373,13214900
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241883,9921200
2018-03-21,91.36843872070312,92.87346135126208,90.94639617329321,91.42418007459969,13633000
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500
2018-03-26,87.84078216552734,88.51764920052682,86.51891331290688,86.94892060000547,20217500
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600
2018-04-02,85.88187408447266,88.17524654815163,84.47241065396325,87.56208557543393,18822500
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000
2018-04-09,88.35829162597656,90.42318792156625,87.95011303122936,88.04615684945274,15974300
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400
2018-04-11,88.53433990478516,89.48674817232907,88.45430036273696,89.3667010715763,14503300
2018-04-12,90.7353286743164,91.55167981141753,89.2386777991085,89.28669665830205,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.20619201660156,89.21463037331081,87.870047933085,88.79044768132664,16580500
2018-04-17,88.20619201660156,89.57478387619862,88.03011479966635,89.13459694002013,15501400
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400
2018-04-19,89.41476440429688,89.53481767094742,87.63799315512473,87.66200258722229,17911000
2018-04-20,89.21465301513672,90.23109069882551,88.74244525840868,89.87894228174272,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36627960205078,90.35914111948843,87.70998946452485,89.43874121904467,16453100
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55794525146484,88.16621055774385,87.34184818587015,87.6779984983328,9384000
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400
