Date,Close,High,Low,Open,Volume
2018-01-02,85.51604461669922,85.5714971150315,84.61295761879103,85.26254661805602,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83747863769531,87.29933313276346,86.39154157040471,86.5746952708667,13292300
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200
2018-01-16,89.40155029296875,90.325271045075,88.44598254800161,88.79636022298696,22703300
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700
2018-01-23,90.94639587402344,91.28880878264751,90.26157005677528,90.51638854165702,12320800
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579393,15904500
2018-01-25,92.13287353515625,92.50713943118545,91.63916624707565,92.40362153295739,13510000
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900
2018-01-29,92.53105926513672,93.44681539371473,92.38772347044318,92.38772347044318,11679900
2018-01-30,91.66309356689453,92.84959181098277,91.5595756245758,91.9975417577887,14279100
2018-01-31,92.1090087890625,92.89735863011533,91.70289580163154,92.09308529117098,13141400
2018-02-01,93.06458282470703,93.16013596289145,91.95771442148872,92.18863855566913,13800600
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300
2018-02-05,86.63836669921875,91.24898753965525,82.80015999575345,89.98285994858294,30097600
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300
2018-02-08,85.90577697753906,90.07047398728322,85.87392390175415,90.07047398728322,27425800
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200
2018-02-16,91.32064056396484,92.4275086692005,91.17730481992386,91.217122667016,13214300
2018-02-20,91.34454345703125,91.8860334572289,90.75527689295929,91.29676689315693,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.55957794189453,92.71422313864198,91.38438905403419,91.97365579700264,17070400
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070013,91.82233802070013,12162500
2018-02-26,94.57756042480469,94.68108442082423,93.42291549877771,94.07588824338951,16511200
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127625,94.68906137568948,17563300
2018-02-28,91.97361755371094,94.35457790010706,91.84620529720843,93.821052745542,17735600
