Date,Close,High,Low,Open,Volume
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000
2018-01-04,86.82951354980469,87.61785757222493,86.16061098884653,86.28802331487822,12953700
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.7201156616211,89.86345149602204,88.26286902443725,88.90788331691864,18884200
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300
2018-01-17,89.97489166259766,90.22175141772145,88.6370931998207,89.09895356710891,14940300
2018-01-18,90.18990325927734,90.55620444367997,89.40155346261018,89.79174900553295,14572900
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500
2018-01-22,91.04196166992188,91.0897382407458,89.58471550626868,89.71212779560227,12475700
2018-01-23,90.94640350341797,91.2888164407667,90.26157762872052,90.5163961349787,12320800
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500
2018-01-25,92.13288879394531,92.50715475195939,91.6391814240983,92.40363683658698,13510000
2018-01-26,92.6265869140625,92.6265869140625,91.54360707337813,92.13287355054885,13883900
2018-01-29,92.53104400634766,93.44679998391335,92.38770823529083,92.38770823529083,11679900
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100
2018-01-31,92.10902404785156,92.89737401950251,91.70291099314386,92.09310054732215,13141400
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014265,92.18864611325412,13800600
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860663,16477300
2018-02-05,86.63836669921875,91.24898753965525,82.80015999575345,89.98285994858294,30097600
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800
2018-02-07,89.8793716430664,91.13753486260441,88.50971960815684,88.82824432621663,21878300
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300
2018-02-13,89.5289535522461,90.02266694680571,88.23097304886235,88.64505074323263,16358200
2018-02-14,91.599365234375,91.79047757213199,89.60859399629729,89.68822363075007,15186900
2018-02-15,91.98161315917969,92.36383790605908,90.95437427949304,92.1647607450815,12130200
2018-02-16,91.32066345214844,92.42753183480441,91.17732767218246,91.21714552925434,13214300
2018-02-20,91.34455871582031,91.88604880647199,90.7552920533134,91.29678214396507,13461500
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454295,91.57548318393789,14212500
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400
2018-02-23,93.41496276855469,93.47866891658062,91.8223455200223,91.8223455200223,12162500
2018-02-26,94.57758331298828,94.6811073340611,93.42293810753218,94.07591101016625,16511200
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127625,94.68906137568948,17563300
2018-02-28,91.97367095947266,94.35463268840655,91.84625862898645,93.8211072240427,17735600
2018-03-01,90.32530212402344,92.88145249290959,89.70418226854598,91.9577374983249,18690000
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700
2018-03-05,91.62325286865234,92.31604344172631,89.09895641472157,89.22636868922551,13933000
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272117,92.08512082240102,10674400
2018-03-07,91.36048126220703,91.65511153312015,90.07045924317701,90.58009622160448,13006500
2018-03-08,91.36844635009766,91.75864193530735,90.15009517365891,91.66308271692596,11173700
2018-03-09,93.99626159667969,94.02811466759508,92.10900815356938,92.80976356300378,15366600
2018-03-12,93.69364929199219,94.56162253211853,93.36715993171283,93.96439123191568,12339300
2018-03-13,92.57086944580078,94.33867540856403,92.23642131104884,94.12366869668627,13312300
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199663,92.81773243560572,12905100
2018-03-15,91.76659393310547,92.37179012120502,91.44011059272216,92.26827219871315,8748000
2018-03-16,91.92584991455078,92.84956456241683,91.84621420883445,91.84621420883445,19888900
2018-03-19,91.20121002197266,91.93381237175089,90.2217539853967,91.65510561643869,13214900
2018-03-20,91.28881072998047,91.93381870461317,91.13751016295224,91.47196436771738,9921200
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864869,13633000
2018-03-22,87.55410766601562,90.46063459141753,87.22762437554448,90.14211001083152,22550400
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500
2018-03-27,86.13668823242188,88.93969753006654,85.44390373171525,88.44598407726448,18039900
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300
2018-03-29,87.57005310058594,88.21506108849206,85.8261354143483,86.39947854819916,13274600
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000
2018-04-09,88.35829162597656,90.42318792156625,87.95011303122936,88.04615684945274,15974300
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300
2018-04-12,90.73531341552734,91.55166441534423,89.23866279200838,89.2866816431267,16435500
2018-04-13,88.27823638916016,92.15991635234765,87.27780309420666,92.05586738172993,39152800
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400
2018-04-19,89.41474151611328,89.53479475203287,87.63797072175493,87.6619801477066,17911000
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800
2018-04-24,88.36630249023438,90.35916452385287,87.71001218271952,89.43876438501181,16453100
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400
