Date,Close,High,Low,Open,Volume
2018-01-02,85.5160140991211,85.5714665776644,84.61292742349194,85.26251619094215,13578800
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700
2018-01-05,86.27205657958984,87.23559517299041,85.82612578124686,87.0046649880338,14155000
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800
2018-01-12,89.72007751464844,89.86341328810622,88.26283149705306,88.9078455152889,18884200
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300
2018-01-17,89.97489929199219,90.22175906804839,88.63710071577701,89.09896112222852,14940300
2018-01-18,90.1899185180664,90.55621976444175,89.4015685880222,89.79176419696024,14572900
2018-01-19,89.99082946777344,91.04991520471951,89.82360540404511,90.73139665020003,18785500
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700
2018-01-23,90.94639587402344,91.28880878264751,90.26157005677528,90.51638854165702,12320800
2018-01-24,92.10901641845703,92.37179972057432,91.30474908824729,91.4640083817624,15904500
2018-01-25,92.13290405273438,92.50717007273333,91.63919660112094,92.40365214021658,13510000
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376311,92.13288872800632,13883900
2018-01-29,92.53105163574219,93.44680768881405,92.38771585286702,92.38771585286702,11679900
2018-01-30,91.66307830810547,92.84957635468209,91.55956038301896,91.99752644332538,14279100
2018-01-31,92.10901641845703,92.89736632480891,91.7029033973877,92.09309291924656,13141400
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842411,13800600
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845565,92.76200065247716,16477300
2018-02-05,86.63838195800781,91.24900361046899,82.80017457855577,89.9828757964057,30097600
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800
2018-02-07,89.87933349609375,91.13749618163695,88.50968204249753,88.82820662536777,21878300
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800
2018-02-09,87.62582397460938,88.4300975902671,84.59188929053651,86.87729173377816,28188000
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200
2018-02-14,91.59938049316406,91.79049286275689,89.60860892346007,89.68823857117768,15186900
2018-02-15,91.98158264160156,92.36380726166675,90.95434410273131,92.16473016673882,12130200
2018-02-16,91.32068634033203,92.42755500040832,91.17735052444104,91.21716839149269,13214300
