Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000,9.149999618530272,1.41,1.81,2.44,0.001018935462692161,0.0010184167003139454,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700,9.220000267028809,1.41,1.82,2.46,0.01432570855827775,0.014224065187525947,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419606859378146,-0.006440301149171984,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39946746826172,86.54280323334294,85.76241827337822,86.12076072375694,12466500,9.520000457763672,1.45,1.79,2.49,0.0014765843280255542,0.0014754952493325417,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55,0.005069251752232828,0.005056446353197979,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55,0.011004082074455024,0.010943977690375938,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54,0.0053516031606630765,0.00533733421764355,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55,0.01651045900400283,0.0163756432650106,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155029296875,90.325271045075,88.44598254800161,88.79636022298696,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035505723994825322,-0.0035568906416822334,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97489166259766,90.22175141772144,88.6370931998207,89.09895356710891,14940300,11.90999984741211,1.44,1.79,2.57,0.006413103215213489,0.0063926267672117535,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.0023897692133993953,0.0023869182561359436,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022072734027827057,-0.0022097130213178683,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.0419464111328,91.0897229739493,89.58470049171657,89.71211275969564,12475700,11.029999732971191,1.44,1.79,2.66,0.011680181537036871,0.011612494769313997,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010494383246529848,-0.0010499893706111757,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500,11.470000267028809,1.43,1.79,2.65,0.012783579115252408,0.012702558922518134,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963224,92.40365979203136,13510000,11.579999923706056,1.42,1.8,2.63,0.0002593408683271292,0.00025930724529722845,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900,11.079999923706056,1.41,1.8,2.66,0.00535854246982348,0.0053442365642353854,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53106689453124,93.4468230986154,92.38773108801936,92.38773108801936,11679900,13.84000015258789,1.44,1.8,2.7,-0.001031484450514153,-0.0010320167967026734,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380427419264259,-0.009424700714353713,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10902404785156,92.89737401950252,91.70291099314386,92.09310054732217,13141400,13.539999961853027,1.46,1.9,2.72,0.004864969423521437,0.004853173701523537,0.11026390886535695,,-0.09793098808935848,0.07709659509970646,13.539999961853027,-0.08451656546477693,-0.23237911337320089,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374214543398708,0.010320771680401292,0.11217591394005497,,-0.058817592116780656,0.08716287745167706,13.470000267028809,-0.005169844536294876,-0.2769293656500592,1.2999999999999998,0.1499999999999999
