Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.5160140991211,85.5714665776644,84.61292742349194,85.26251619094215,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60318756103516,85.94382607303685,85.14372658055433,85.44475357381684,11901000,9.149999618530272,1.41,1.81,2.44,0.0010193817243753234,0.0010188625076487316,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700,9.220000267028809,1.41,1.82,2.46,0.014325526477692252,0.014223885678517841,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27204132080078,87.23557974378194,85.82611060132879,87.00464959966955,14155000,9.220000267028809,1.39,1.8,2.47,-0.00642013349364845,-0.006440831186211268,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39947509765625,86.54281087539455,85.76242584651894,86.12076832854065,12466500,9.520000457763672,1.45,1.79,2.49,0.001477115585819977,0.0014760257236959237,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55,0.0050692513045991205,0.005056445907821994,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79304504394531,88.15138157316676,87.1082189911343,87.171925153106,15834500,9.81999969482422,1.42,1.78,2.55,0.011004344682668421,0.010944237440246337,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54,0.005351166790212414,0.005336900169949197,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.016510287552186753,0.01637547459795064,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40157318115234,90.32529416974543,88.44600519154504,88.7963829562325,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035500630921077025,-0.003556379519661824,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
