Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.5160140991211,85.5714665776644,84.61292742349194,85.26251619094215,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000,9.149999618530272,1.41,1.81,2.44,0.0010191140764519435,0.0010185951322471683,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700,9.220000267028809,1.41,1.82,2.46,0.01432570855827775,0.014224065187525947,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27205657958984,87.23559517299041,85.82612578124686,87.0046649880338,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419870458570287,-0.006440566451535967,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49,0.0014771153245651814,0.0014760254628264624,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55,0.00506907380193522,0.005056269300409774,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55,0.011003993249316668,0.010943889832034084,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54,0.0053516031606630765,0.00533733421764355,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72007751464844,89.86341328810622,88.26283149705306,88.9078455152889,18884200,10.15999984741211,1.43,1.78,2.55,0.01651011324608942,0.016375303122940096,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035501484295212826,-0.0035564651611116084,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97489929199219,90.2217590680484,88.63710071577701,89.09896112222852,14940300,11.90999984741211,1.44,1.79,2.57,0.006413102667928827,0.006392626223414519,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62,0.0023897690107594904,0.0023869180539791467,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207442401149118,-0.002209882393549414,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
