Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000,9.149999618530272,1.41,1.81,2.44,0.001018935462692161,0.0010184167003139454,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46,0.014325619433132042,0.01422397732112478,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419607423445939,-0.006440301716884266,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49,0.0014768497609580766,0.0014757602908737027,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55,0.005069074249553163,0.005056269745770152,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79305267333984,88.15138923370147,87.10822656101605,87.17193272852397,15834500,9.81999969482422,1.42,1.78,2.55,0.011004521366183129,0.010944412200622193,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54,0.005351166325185064,0.005336899707397041,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.01651019968556766,0.016375388158468458,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300,11.65999984741211,1.45,1.79,2.54,-0.003550403234207189,-0.003556720873647551,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57,0.006413359778031147,0.0063928816951177355,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.1898956298828,90.55619678329909,89.40154589990416,89.79174140981931,14572900,12.220000267028809,1.45,1.79,2.62,0.0023894296293511808,0.002386579481623109,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207189183656255,-0.002209628615889114,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66,0.011680352086657075,0.011612663349868348,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010496058384398266,-0.0010501570603921456,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.012783496298737207,0.012702477151328025,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.0002594237413475753,0.00025939009682745363,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376312,92.13288872800632,13883900,11.079999923706056,1.41,1.8,2.66,0.005358542913556752,0.005344237005603568,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53108215332033,93.4468385084168,92.3877463231717,92.3877463231717,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010312374338528052,-0.0010317695250149648,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307067871094,92.84956862653176,91.55955276224054,91.99751878609372,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380755681330233,-0.009425032084871164,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.004864970233373844,0.004853174507455112,0.11026404689329578,,-0.09793098808935848,0.07709641666778921,13.539999961853027,-0.08451656546477693,-0.232376196624847,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600,13.470000267028809,1.48,1.89,2.78,0.010374299092050121,0.010320855360929415,0.11217611949682639,,-0.058817592116780656,0.0871627883265309,13.470000267028809,-0.005169844536294876,-0.2769263826916039,1.2999999999999998,0.1499999999999999
