Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000,9.149999618530272,1.41,1.81,2.44,0.0010191138946094025,0.001018594950589757,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46,0.014325438629326781,0.014223799070849018,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27205657958984,87.23559517299041,85.82612578124686,87.0046649880338,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419783156256131,-0.006440478585134733,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500,9.520000457763672,1.45,1.79,2.49,0.0014772037586983089,0.001476113766520945,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55,0.0050688967469361135,0.005056093138373435,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500,9.81999969482422,1.42,1.78,2.55,0.011004257791146221,0.010944151494497052,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26287078857422,88.33454174488435,87.63379213789273,88.12749974097716,13676800,9.880000114440918,1.43,1.77,2.54,0.005351689132585324,0.005337419731923631,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55,0.01651019540416976,0.016375383946609184,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035504023284761432,-0.003556719964689338,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
