Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60316467285156,85.9438030937749,85.14370381521928,85.44473072799458,11901000,9.149999618530272,1.41,1.81,2.44,0.001018935462692161,0.0010184167003139454,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700,9.220000267028809,1.41,1.82,2.46,0.01432570855827775,0.014224065187525947,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419694725775527,-0.006440389583285491,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39947509765625,86.54281087539455,85.76242584651894,86.12076832854065,12466500,9.520000457763672,1.45,1.79,2.49,0.0014767613268407143,0.0014756719871637488,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55,0.005069163000885224,0.005056358049480232,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500,9.81999969482422,1.42,1.78,2.55,0.011004169932800734,0.01094406459244038,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54,0.005351515793537098,0.005337247315579138,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.7200927734375,89.86342857127254,88.26284650800673,88.90786063594079,18884200,10.15999984741211,1.43,1.78,2.55,0.016510286125046125,0.01637547319398981,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.4015884399414,90.3253095861924,88.44602028724067,88.79639811172954,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035499777547085554,-0.0035562938782338588,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97492980957031,90.22178966935611,88.63713077960222,89.098991342707,14940300,11.90999984741211,1.44,1.79,2.57,0.006413100478791511,0.006392624048226903,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18992614746094,90.55622742482262,89.40157615072819,89.79177179267388,14572900,12.220000267028809,1.45,1.79,2.62,0.002389513816189126,0.002386663467778511,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022075268069515763,-0.0022099669860886004,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66,0.011680606425723994,0.011612914752432826,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94637298583984,91.28878580828996,90.26154734093956,90.51636576169196,12320800,11.100000381469728,1.44,1.78,2.63,-0.001050108379631931,-0.001050660129735176,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65,0.01278375118272912,0.012702728818106534,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.0002594237413475753,0.00025939009682745363,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.005358708530707634,0.005344401740004452,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53106689453124,93.4468230986154,92.38773108801936,92.38773108801936,11679900,13.84000015258789,1.44,1.8,2.7,-0.001031566732747291,-0.0010320991638996832,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380509871512732,-0.009424783947366856,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72,0.004864886595430606,0.0048530912744345605,0.11026458582475887,,-0.09793098808935848,0.07709641666778921,13.539999961853027,-0.08451656546477693,-0.2323713622358144,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600,13.470000267028809,1.48,1.89,2.78,0.010374299092050121,0.010320855360929415,0.1121766492420992,,-0.058817592116780656,0.0871627883265309,13.470000267028809,-0.005169844536294876,-0.2769213264110679,1.2999999999999998,0.1499999999999999
