Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51604461669922,85.5714971150315,84.61295761879103,85.26254661805602,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44,0.0010188460649389608,0.0010183273935545775,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46,0.014325529031221418,0.01422388819598299,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419519557040898,-0.006440213282770819,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49,0.0014767611962447358,0.001475671856760345,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83747863769531,87.29933313276346,86.39154157040471,86.5746952708667,13292300,10.079999923706056,1.44,1.78,2.55,0.005069427464377663,0.005056621179090989,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500,9.81999969482422,1.42,1.78,2.55,0.01100399034893984,0.010943886963225602,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800,9.880000114440918,1.43,1.77,2.54,0.005351167255239764,0.005336900632501354,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.016510375418820944,0.016375561037440207,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155029296875,90.325271045075,88.44598254800161,88.79636022298696,22703300,11.65999984741211,1.45,1.79,2.54,-0.003550318198682234,-0.0035566355351401117,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
