Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000,9.149999618530272,1.41,1.81,2.44,0.0010192032014970653,0.001018684166552209,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46,0.014325438629326781,0.014223799070849018,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419607423445939,-0.006440301716884266,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49,0.0014768497609580766,0.0014757602908737027,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744049072266,87.29929478290204,86.39150361932846,86.57465723933257,13292300,10.079999923706056,1.44,1.78,2.55,0.005068985945847038,0.005056181887420645,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500,9.81999969482422,1.42,1.78,2.55,0.011004258757962182,0.01094415245078972,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800,9.880000114440918,1.43,1.77,2.54,0.005351255087355344,0.005336987997110462,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.016510463285470234,0.016375647476937153,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035502331631573902,-0.0035565501966400665,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
