Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44,0.0010189353717868777,0.0010184166095011944,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700,9.220000267028809,1.41,1.82,2.46,0.014325707281497069,0.014224063928777725,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419782028089793,-0.006440477449679016,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500,9.520000457763672,1.45,1.79,2.49,0.0014770266291930234,0.0014759368982704398,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55,0.0050688967469361135,0.005056093138373435,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55,0.011004082074455024,0.010943977690375938,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26286315917969,88.33453410929462,87.6337845628754,88.12749212328403,13676800,9.880000114440918,1.43,1.77,2.54,0.005351776964799271,0.00533750709658523,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.7200698852539,89.86340564652305,88.26282399157621,88.90783795496294,18884200,10.15999984741211,1.43,1.78,2.55,0.01650985107344849,0.01637504520846259,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035502337669494066,-0.003556550802583323,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
