Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000,9.149999618530272,1.41,1.81,2.44,0.0010190245877375048,0.0010185057346350944,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82945251464844,87.61779598291724,86.16055042388263,86.28796266035224,12953700,9.220000267028809,1.41,1.82,2.46,0.014325082128807232,0.01422344760516688,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27205657958984,87.23559517299041,85.82612578124686,87.0046649880338,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419433946846076,-0.006440127119452578,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49,0.0014770268904320538,0.0014759371591241822,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83746337890625,87.2993177928189,86.39152638997422,86.57468005825304,13292300,10.079999923706056,1.44,1.78,2.55,0.005069250856965413,0.005056445462446009,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500,9.81999969482422,1.42,1.78,2.55,0.011004080140854411,0.010943975777821233,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54,0.005351428426426219,0.005337160413522193,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.01651019968556766,0.016375388158468458,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035501481276325464,-0.003556464858147304,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97489166259766,90.22175141772144,88.6370931998207,89.09895356710891,14940300,11.90999984741211,1.44,1.79,2.57,0.006412931443666059,0.006392456090218836,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18988800048828,90.5561891229182,89.40153833719816,89.79173381410565,14572900,12.220000267028809,1.45,1.79,2.62,0.0023895148292798485,0.002386664478454209,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207020185225561,-0.002209459243636127,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04198455810548,91.08976114094054,89.58473802809682,89.7121503494622,12475700,11.029999732971191,1.44,1.79,2.66,0.011680605435445912,0.011612913773588243,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010498568891205151,-0.00105040837488554,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65,0.012783327448526505,0.012702310432354627,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963224,92.40365979203136,13510000,11.579999923706056,1.42,1.8,2.63,0.00025958942296533394,0.0002595557354608967,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900,11.079999923706056,1.41,1.8,2.66,0.00535854246982348,0.0053442365642353854,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010315668177144355,-0.0010320992489545673,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380345740446439,-0.009424618262101897,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72,0.004864719724491984,0.0048529252113601075,0.11026192476018154,,-0.09793098808935848,0.07709623135765775,13.539999961853027,-0.08451656546477693,-0.23238097733558882,1.2600000000000002,0.07000000000000028
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78,0.010374548441548281,0.01032110215013181,0.11217425549892175,,-0.058817592116780656,0.08716277278974127,13.470000267028809,-0.005169844536294876,-0.2769311484358936,1.2999999999999998,0.1499999999999999
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161535483788297,-0.022410791795582752,0.14046987728933116,,0.11038817728014771,0.048056086903420114,17.309999465942383,0.2850778858789582,-0.5723331819567,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.8726502160848,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795221797221838,-0.049140054244655194,0.22947315436800556,,0.9248475747704628,0.004246164899059934,37.31999969482422,1.1559792516603906,-0.8766512936027269,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030422778852797316,0.0299691829294983,0.2526714171553014,,0.9866372863744596,0.033271953427212564,29.979999542236328,-0.196677390477199,-0.8719264829253414,1.27,0.06000000000000005
2018-02-07,89.87933349609375,91.13749618163696,88.50968204249753,88.82820662536777,21878300,27.729999542236328,1.55,1.91,2.84,0.006778794536661303,0.0067559218171056815,0.2530482359250179,,0.27957716865119864,0.03502946768394888,27.729999542236328,-0.07505003450150693,-0.8720856760441311,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.04420998680549759,-0.04521704152783878,0.3000590280174424,,0.5514405631748817,-0.021496700155241855,33.459999084472656,0.20663539981343337,-0.7819249421235437,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.02002230759741641,0.019824497250576018,0.30846158854361605,,0.531690556992957,-0.007217610003744546,29.059999465942383,-0.1315002910616373,-0.7883729304485229,1.28,-0.009999999999999787
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300,25.61000061035156,1.62,1.93,2.86,0.015448718791490679,0.015330602281173316,0.307731108125778,,-0.017311007208154174,-0.008254313363222132,25.61000061035156,-0.11871985268389762,-0.8028177688822427,1.2399999999999998,0.08999999999999986
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200,24.96999931335449,1.59,1.95,2.83,0.006175402277444286,0.006156412619882845,0.30834653065496914,,-0.09342190253268488,0.0014253234456746977,24.96999931335449,-0.024990288236790614,-0.8035593564057748,1.24,0.040000000000000036
2018-02-14,91.59935760498048,91.79046992681954,89.6085865327159,89.68821616053626,15186900,19.26000022888184,1.58,1.98,2.91,0.02312508905179378,0.022861756182275032,0.3182086411630823,,-0.1589105696234955,0.018054658498223075,19.26000022888184,-0.22867437891433262,-0.8147545017908617,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.0041731248361769335,0.004164441500108914,0.3183817210451652,,-0.32362333410839356,0.019866142407025666,19.1299991607666,-0.006749795772083678,-0.8149657772867015,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185754997381277,-0.007211696884221629,0.31954011992822834,,-0.2515489481199375,0.01477726809175084,19.459999084472656,0.017250388822956486,-0.8170426270071032,1.25,0.040000000000000036
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88,0.000261663294646608,0.00026162906677737983,0.3169440493990317,,-0.23967032706347763,0.003323373603825619,20.600000381469727,0.058581775469182196,-0.8173863333034045,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184515238943698,0.00417578450251008,0.31722083400592865,,-0.20151825299778278,0.008580660905344262,20.020000457763672,-0.02815533558085659,-0.8191952493101882,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018229510847419528,-0.0018246146821491972,0.3139393156267818,,-0.04408742447235646,-0.005965007113859944,18.71999931335449,-0.06493512061359863,-0.8194776150700231,1.29,0.009999999999999787
2018-02-23,93.41497802734376,93.47868418577572,91.82236051866664,91.82236051866664,12162500,16.489999771118164,1.64,2.02,2.88,0.020264486918310176,0.020061894583815763,0.32216803098558355,,-0.3163418880768058,0.013915400282128898,16.489999771118164,-0.11912391154018287,-0.8213591805619426,1.24,-0.020000000000000018
