Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60318756103516,85.94382607303685,85.14372658055433,85.44475357381684,11901000,9.149999618530272,1.41,1.81,2.44,0.0010192924174636797,0.0010187732916782338,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700,9.220000267028809,1.41,1.82,2.46,0.014325259102326404,0.014223622079314125,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419432254688218,-0.006440125416361843,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49,0.0014767611962447358,0.001475671856760345,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300,10.079999923706056,1.44,1.78,2.55,0.005069339160671538,0.0050565333207723585,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500,9.81999969482422,1.42,1.78,2.55,0.011003727740764635,0.010943627213301943,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54,0.005351603625728396,0.005337334680233273,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.016510287552186753,0.01637547459795064,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035502331631573902,-0.0035565501966400665,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300,11.90999984741211,1.44,1.79,2.57,0.0064132733449218104,0.0063927958127988965,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.002389514221425415,0.00238666387204879,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022073579953325595,-0.0022097978010032523,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04196166992188,91.0897382407458,89.58471550626868,89.71212779560227,12475700,11.029999732971191,1.44,1.79,2.66,0.0116804368663459,0.011612747150730051,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010496057504820744,-0.0010501569723419754,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10899353027344,92.37177676709167,91.30472639991622,91.46398565385697,15904500,11.470000267028809,1.43,1.79,2.65,0.012783243559618018,0.012702227602286549,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000,11.579999923706056,1.42,1.8,2.63,0.00025975510461018203,0.0002597213740939859,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.005358542026090429,0.005344236122867424,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010317314671342004,-0.0010322640684101822,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630630493164,92.8495608983814,91.55954514146212,91.99751112886206,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380511418401682,-0.00942478550890382,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10899353027344,92.89734324072816,91.7028806101192,92.0930700350198,13141400,13.539999961853027,1.46,1.9,2.72,0.004864887405269469,0.0048530920803527226,0.11026235051285306,,-0.09793098808935848,0.07709633433005414,13.539999961853027,-0.08451656546477693,-0.2323850571075471,1.2600000000000002,0.07000000000000028
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374549300872893,0.010321103000632856,0.11217476931784807,,-0.058817592116780656,0.08716258677110478,13.470000267028809,-0.005169844536294876,-0.2769326515523746,1.2999999999999998,0.1499999999999999
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161209382299707,-0.02241045830345082,0.14046928278836868,,0.11038817728014771,0.04805607423587199,17.309999465942383,0.2850778858789582,-0.5723316581628535,1.3599999999999999,0.17999999999999972
2018-02-05,86.63837432861328,91.24899557506212,87.87265075849302,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795254126167914,-0.04914039381743899,0.22947375823277963,,0.9248475747704628,0.004245810036104025,37.31999969482422,1.1559792516603906,-0.876653027429018,1.26,0.06999999999999984
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800,29.979999542236328,1.52,1.87,2.79,0.030422605411388748,0.02996901460885679,0.2526717394351865,,0.9866372863744596,0.03327168851609419,29.979999542236328,-0.196677390477199,-0.87192861081506,1.27,0.06000000000000005
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84,0.00677913811580555,0.006756263082821135,0.2530486335628858,,0.27957716865119864,0.03502946460631873,27.729999542236328,-0.07505003450150693,-0.8720881390106411,1.2899999999999998,0.11999999999999966
2018-02-08,85.90574645996094,90.07044199021826,85.87389339549166,90.07044199021826,27425800,33.459999084472656,1.55,1.91,2.85,-0.044210322592145634,-0.04521739284633175,0.30006023364093876,,0.5514405631748817,-0.021496705759565415,33.459999084472656,0.20663539981343337,-0.7819258573287124,1.3,0.07000000000000028
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,29.059999465942383,1.55,1.89,2.83,0.0200227569881557,0.01982493781999979,0.30846310120695136,,0.531690556992957,-0.007217351309173559,29.059999465942383,-0.1315002910616373,-0.7883737155151141,1.28,-0.009999999999999787
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300,25.61000061035156,1.62,1.93,2.86,0.015448890237086621,0.0153307711184354,0.3077326769900455,,-0.017311007208154174,-0.008253973221122757,25.61000061035156,-0.11871985268389762,-0.8028185412619055,1.2399999999999998,0.08999999999999986
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83,0.006174971443211552,0.006155984429803861,0.3083479638341214,,-0.09342190253268488,0.001425323567309622,24.96999931335449,-0.024990288236790614,-0.8035600085653857,1.24,0.040000000000000036
2018-02-14,91.59935760498048,91.79046992681954,89.6085865327159,89.68821616053626,15186900,19.26000022888184,1.58,1.98,2.91,0.02312517623947974,0.02286184139930585,0.3182100300951655,,-0.1589105696234955,0.018054399521351128,19.26000022888184,-0.22867437891433262,-0.814755210497101,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.0041731248361769335,0.004164441500108914,0.3183831101996036,,-0.32362333410839356,0.019865883587793176,19.1299991607666,-0.006749795772083678,-0.8149664842527153,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185754997381277,-0.007211696884221629,0.3195414600546606,,-0.2515489481199375,0.014777354124252184,19.459999084472656,0.017250388822956486,-0.817043873851675,1.25,0.040000000000000036
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88,0.000261663294646608,0.00026162906677737983,0.31694548233116915,,-0.23967032706347763,0.0033236258419053755,20.600000381469727,0.058581775469182196,-0.8173874807034445,1.22,0.020000000000000018
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94,0.004184515238943698,0.00417578450251008,0.3172222784713482,,-0.20151825299778278,0.008580660905344262,20.020000457763672,-0.02815533558085659,-0.8191962246226766,1.3,0.10999999999999988
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018230342599521165,-0.0018246980092640809,0.3139408260575264,,-0.04408742447235646,-0.005965007607941941,18.71999931335449,-0.06493512061359863,-0.8194783238168722,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264321952654152,0.020061732894693506,0.3221693768577571,,-0.3163418880768058,0.013915067895567734,16.489999771118164,-0.11912391154018287,-0.8213599617409966,1.24,-0.020000000000000018
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86,0.012445764628390199,0.01236895276473771,0.324471826851869,,-0.07870295714299265,0.02106260928067427,15.800000190734863,-0.04184351667437969,-0.8209633281772368,1.2,-0.010000000000000231
2018-02-27,93.45480346679688,95.02353281199696,93.44683867750916,94.68908456616306,17563300,18.59000015258789,1.66,2.08,2.9,-0.01187144213289082,-0.0119424704003574,0.3276921433118499,,-0.035823727235496976,0.009983155002831978,18.59000015258789,0.17658227393497672,-0.8301120846032654,1.24,0.020000000000000018
