Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60318756103516,85.94382607303685,85.14372658055433,85.44475357381684,11901000,9.149999618530272,1.41,1.81,2.44,0.0010192924174636797,0.0010187732916782338,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700,9.220000267028809,1.41,1.82,2.46,0.014325259102326404,0.014223622079314125,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419344388275405,-0.006440036982256166,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39946746826172,86.54280323334294,85.76241827337822,86.12076072375694,12466500,9.520000457763672,1.45,1.79,2.49,0.0014764957633432996,0.0014754068152267855,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55,0.005069251752232828,0.005056446353197979,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55,0.011004082074455024,0.010943977690375938,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26286315917969,88.33453410929462,87.6337845628754,88.12749212328403,13676800,9.880000114440918,1.43,1.77,2.54,0.005351776964799271,0.00533750709658523,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.7201156616211,89.86345149602204,88.26286902443725,88.90788331691864,18884200,10.15999984741211,1.43,1.78,2.55,0.0165103697102289,0.0163755554215683,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035505720975578248,-0.0035568903386817004,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97489929199219,90.2217590680484,88.63710071577701,89.09896112222852,14940300,11.90999984741211,1.44,1.79,2.57,0.006413102667928827,0.006392626223414519,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.0023896842160602283,0.0023868334614329436,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022073579953325595,-0.0022097978010032523,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66,0.011680521646034947,0.01161283095158495,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010496894633755804,-0.0010502407731968482,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65,0.012783327448526505,0.012702310432354627,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558696,92.4036291847722,13510000,11.579999923706056,1.42,1.8,2.63,0.0002592581027063279,0.0002592245011319466,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376312,92.13288872800632,13883900,11.079999923706056,1.41,1.8,2.66,0.005358792670544954,0.005344485431360666,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7,-0.001031484535474525,-0.0010320168817507713,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380428192701684,-0.009424701495115014,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72,0.004864803362413905,0.004853008444373267,0.11026316434491833,,-0.09793098808935848,0.07709642354602053,13.539999961853027,-0.08451656546477693,-0.23238445202190863,1.2600000000000002,0.07000000000000028
2018-02-01,93.06456756591795,93.16012068843555,91.95769934418084,92.18862344049914,13800600,13.470000267028809,1.48,1.89,2.78,0.01037429995135386,0.010320856211410014,0.11217538548849142,,-0.058817592116780656,0.08716240852086066,13.470000267028809,-0.005169844536294876,-0.2769316023413039,1.2999999999999998,0.1499999999999999
2018-02-02,91.0021514892578,93.10440583782768,90.8508509017458,92.76199287554188,16477300,17.309999465942383,1.48,1.88,2.84,-0.02216113103624895,-0.02241037818181076,0.14046955919750917,,0.11038817728014771,0.04805598636945896,17.309999465942383,0.2850778858789582,-0.5723293946697652,1.3599999999999999,0.17999999999999972
2018-02-05,86.63837432861328,91.24899557506212,87.8726505776903,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795246144438281,-0.049140309979924114,0.22947371194410585,,0.9248475747704628,0.004245721226527888,37.31999969482422,1.1559792516603906,-0.8766515183617423,1.26,0.06999999999999984
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800,29.979999542236328,1.52,1.87,2.79,0.030422693471611417,0.02996910006915089,0.25267182886858813,,0.9866372863744596,0.03327195930328708,29.979999542236328,-0.196677390477199,-0.8719272737082359,1.27,0.06000000000000005
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84,0.006779222996748935,0.00675634739221591,0.2530487591459327,,0.27957716865119864,0.03502991313093928,27.729999542236328,-0.07505003450150693,-0.8720868367928983,1.2899999999999998,0.11999999999999966
2018-02-08,85.90575408935547,90.0704499894845,85.8739010220573,90.0704499894845,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421039997141074,-0.045217473804799985,0.30006036488752624,,0.5514405631748817,-0.021496703891457192,33.459999084472656,0.20663539981343337,-0.7819245669280331,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.02002248877626056,0.0198246748729934,0.3084629583291323,,0.531690556992957,-0.007217781634898723,29.059999465942383,-0.1315002910616373,-0.7883725200542769,1.28,-0.009999999999999787
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86,0.015448979995192014,0.015330859510970258,0.3077325342944514,,-0.017311007208154174,-0.008254395591079655,25.61000061035156,-0.11871985268389762,-0.8028175292315126,1.2399999999999998,0.08999999999999986
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200,24.96999931335449,1.59,1.95,2.83,0.006174800486164145,0.006155814521918271,0.3083477327710919,,-0.09342190253268488,0.0014250675518203693,24.96999931335449,-0.024990288236790614,-0.8035588556014716,1.24,0.040000000000000036
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91,0.023125608236739703,0.022862263632263062,0.3182102404325597,,-0.1589105696234955,0.01805474176198274,19.26000022888184,-0.22867437891433262,-0.8147541423342222,1.33,0.07000000000000028
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9,0.004173040850107057,0.004164357863063357,0.3183832981822869,,-0.32362333410839356,0.019865968180343252,19.1299991607666,-0.006749795772083678,-0.8149653850879389,1.3199999999999998,0.04999999999999982
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87,-0.0071856714565891044,-0.0072116127387844755,0.3195416204677076,,-0.2515489481199375,0.014777523683629834,19.459999084472656,0.017250388822956486,-0.8170428802507491,1.25,0.040000000000000036
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88,0.00026141261562750984,0.00026137845330321727,0.31694560688208706,,-0.23967032706347763,0.0033234579616798765,20.600000381469727,0.058581775469182196,-0.8173865100486718,1.22,0.020000000000000018
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94,0.004184682634978731,0.004175951200978878,0.3172224256922892,,-0.20151825299778278,0.00858074479425297,20.020000457763672,-0.02815533558085659,-0.8191953718633164,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018230341083210755,-0.0018246978573561064,0.31394093186338096,,-0.04408742447235646,-0.005965007113859944,18.71999931335449,-0.06493512061359863,-0.8194775557552583,1.29,0.009999999999999787
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88,0.020264236936975433,0.020061649567578724,0.32216940466459515,,-0.3163418880768058,0.013915487699983853,16.489999771118164,-0.11912391154018287,-0.8213594699871039,1.24,-0.020000000000000018
2018-02-26,94.57755279541016,94.68107678307862,93.42290796252622,94.07588065446394,16511200,15.800000190734863,1.66,2.03,2.86,0.012445519612122924,0.012368710760370185,0.3244716926292004,,-0.07870295714299265,0.021062530383203493,15.800000190734863,-0.04184351667437969,-0.8209628686062012,1.2,-0.010000000000000231
2018-02-27,93.45479583740234,95.02352505453568,93.44683104876486,94.6890768360052,17563300,18.59000015258789,1.66,2.08,2.9,-0.011871283669567467,-0.011942310033258016,0.3276919432584347,,-0.035823727235496976,0.009982989275187704,18.59000015258789,0.17658227393497672,-0.8301120578025635,1.24,0.020000000000000018
