Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000,9.149999618530272,1.41,1.81,2.44,0.0010189355535976663,0.0010184167911269182,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82946014404297,87.6178036815807,86.16055799450311,86.28797024216797,12953700,9.220000267028809,1.41,1.82,2.46,0.014325442459597548,0.01422380284702441,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419345516365027,-0.006440038117634171,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49,0.001476938195075661,0.001475848594576081,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300,10.079999923706056,1.44,1.78,2.55,0.005069250409331705,0.005056445017070023,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500,9.81999969482422,1.42,1.78,2.55,0.011004079174054437,0.010943974821544206,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800,9.880000114440918,1.43,1.77,2.54,0.005351167255239764,0.005336900632501354,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.7200698852539,89.86340564652305,88.26282399157621,88.90783795496294,18884200,10.15999984741211,1.43,1.78,2.55,0.016510202539834262,0.01637539096637594,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035499786603313543,-0.0035562947870830526,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57,0.006413102120644387,0.006392625679617505,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62,0.002389684013427651,0.00238683325928344,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99080657958984,91.04989204716904,89.82358255839313,90.73137357366129,18785500,11.270000457763672,1.44,1.79,2.64,-0.002207696178777252,-0.002210136732648733,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66,0.011680609396559127,0.011612917688967451,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94642639160156,91.28883941512424,90.26160034455624,90.51641891494374,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010492706349783942,-0.0010498215047858295,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65,0.012783240342501667,0.012702224425776298,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963224,92.40365979203136,13510000,11.579999923706056,1.42,1.8,2.63,0.0002594237198594307,0.00025939007534488216,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62663269042967,92.62663269042967,91.54365231453308,92.13291908292123,13883900,11.079999923706056,1.41,1.8,2.66,0.005358790895529042,0.005344483665805994,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
