Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44,0.001019113985530673,0.0010185950414184626,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700,9.220000267028809,1.41,1.82,2.46,0.014325618156359132,0.01422397606238411,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419782592172907,-0.0064404780174068185,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49,0.0014770267598125386,0.0014759370286973109,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55,0.00506907380193522,0.005056269300409774,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500,9.81999969482422,1.42,1.78,2.55,0.01100390539097873,0.010943802929962143,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800,9.880000114440918,1.43,1.77,2.54,0.005351429821577103,0.005337161801246767,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55,0.016510463285470234,0.016375647476937153,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035502331631573902,-0.0035565501966400665,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300,11.90999984741211,1.44,1.79,2.57,0.0064132733449218104,0.0063927958127988965,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
