Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000,9.149999618530272,1.41,1.81,2.44,0.0010190245877375048,0.0010185057346350944,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82950592041016,87.61784987356147,86.16060341822603,86.28801573306247,12953700,9.220000267028809,1.41,1.82,2.46,0.01432570600471661,0.014224062670029722,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419781464006791,-0.006440476881951326,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49,0.0014768496303543266,0.0014757601604625504,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.8374252319336,87.29927944295746,86.39148843889797,86.5746420267189,13292300,10.079999923706056,1.44,1.78,2.55,0.005068720587141806,0.005055917866996204,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55,0.011004348549963572,0.010944241265447645,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800,9.880000114440918,1.43,1.77,2.54,0.00535142935652666,0.0053371613386717625,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72007751464844,89.86341328810622,88.26283149705306,88.9078455152889,18884200,10.15999984741211,1.43,1.78,2.55,0.016510288979327603,0.01637547600191169,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035503185005855142,-0.0035566358381190636,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97489166259766,90.22175141772144,88.6370931998207,89.09895356710891,14940300,11.90999984741211,1.44,1.79,2.57,0.006413189101009076,0.00639271210571902,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62,0.0023897692133993953,0.0023869182561359436,,,,,12.220000267028809,0.026028583004898964,,1.1700000000000002,0.07000000000000028
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64,-0.0022072734027827057,-0.0022097130213178683,,,,,11.270000457763672,-0.07774139022143589,,1.2000000000000002,0.10000000000000009
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66,0.01168052065576397,0.011612829972747308,,,,,11.029999732971191,-0.021295538158310312,,1.2200000000000002,0.11000000000000032
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63,-0.0010498569770990285,-0.0010504084629565152,,,,,11.100000381469728,0.006346387143536303,,1.19,0.08999999999999986
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500,11.470000267028809,1.43,1.79,2.65,0.01278366407656839,0.012702642811430012,,,,,11.470000267028809,0.03333332187778626,,1.22,0.08000000000000007
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63,0.00025925803828297234,0.00025922443672528897,,,,,11.579999923706056,0.00959020524118448,,1.21,0.009999999999999787
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66,0.005358708530707634,0.005344401740004452,,,,,11.079999923706056,-0.04317789320329979,,1.2500000000000002,0.020000000000000018
2018-01-29,92.53107452392578,93.44683080351612,92.38773870559552,92.38773870559552,11679900,13.84000015258789,1.44,1.8,2.7,-0.0010314843655535588,-0.0010320167116543533,,,,,13.84000015258789,0.2490974952966123,,1.2600000000000002,0.040000000000000036
2018-01-30,91.6630630493164,92.8495608983814,91.55954514146212,91.99751112886206,14279100,14.789999961853027,1.44,1.88,2.73,-0.009380756454794414,-0.009425032865659731,,,-0.021304755641474757,,14.789999961853027,0.06864160395890595,,1.29,0.10000000000000009
2018-01-31,92.10902404785156,92.89737401950252,91.70291099314386,92.09310054732217,13141400,13.539999961853027,1.46,1.9,2.72,0.004865220337391785,0.004853423400584263,0.11026495543640309,,-0.09793098808935848,0.07709649900550986,13.539999961853027,-0.08451656546477693,-0.23238279521741556,1.2600000000000002,0.07000000000000028
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78,0.010374380203487021,0.010320935639528859,0.11217709991685113,,-0.058817592116780656,0.08716286191487121,13.470000267028809,-0.005169844536294876,-0.27693206547059784,1.2999999999999998,0.1499999999999999
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84,-0.022161369707881406,-0.022410622262578218,0.14047107689686952,,0.11038817728014771,0.04805570588029062,17.309999465942383,0.2850778858789582,-0.5723295574422246,1.3599999999999999,0.17999999999999972
2018-02-05,86.63838195800781,91.249003610469,87.87266164114959,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77,-0.04795245742416787,-0.049140305757220136,0.22947442678692753,,0.9248475747704628,0.004245898470213616,37.31999969482422,1.1559792516603906,-0.8766504162024246,1.26,0.06999999999999984
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79,0.030422778852797316,0.0299691829294983,0.2526725910987822,,0.9866372863744596,0.03327186218547773,29.979999542236328,-0.196677390477199,-0.8719261194092376,1.27,0.06000000000000005
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300,27.729999542236328,1.55,1.91,2.84,0.006778965457212793,0.006756091586808728,0.2530495455253715,,0.27957716865119864,0.03503009808068991,27.729999542236328,-0.07505003450150693,-0.8720852384007529,1.2899999999999998,0.11999999999999966
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85,-0.04421014906967058,-0.04521721129754188,0.3000603980190334,,0.5514405631748817,-0.021496530087320886,33.459999084472656,0.20663539981343337,-0.7819247853684607,1.3,0.07000000000000028
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83,0.02002230759741641,0.019824497250576018,0.30846291558620864,,0.531690556992957,-0.007217438372531082,29.059999465942383,-0.1315002910616373,-0.7883728058384192,1.28,-0.009999999999999787
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300,25.61000061035156,1.62,1.93,2.86,0.015448718791490679,0.015330602281173316,0.30773237514093077,,-0.017311007208154174,-0.008254229029600046,25.61000061035156,-0.11871985268389762,-0.8028176547529913,1.2399999999999998,0.08999999999999986
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200,24.96999931335449,1.59,1.95,2.83,0.006175402277444286,0.006156412619882845,0.3083477666846339,,-0.09342190253268488,0.0014255798261124664,24.96999931335449,-0.024990288236790614,-0.8035591770515089,1.24,0.040000000000000036
2018-02-14,91.59935760498048,91.79046992681954,89.6085865327159,89.68821616053626,15186900,19.26000022888184,1.58,1.98,2.91,0.02312508905179378,0.022861756182275032,0.3182097714307247,,-0.1589105696234955,0.018054658498223075,19.26000022888184,-0.22867437891433262,-0.8147543848236982,1.33,0.07000000000000028
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9,0.0041731248361769335,0.004164441500108914,0.3183828358636587,,-0.32362333410839356,0.019865883587793176,19.1299991607666,-0.006749795772083678,-0.8149656370082126,1.3199999999999998,0.04999999999999982
2018-02-16,91.3206787109375,92.42754727854036,91.17734290702153,91.21716077074656,13214300,19.459999084472656,1.62,2.0,2.87,-0.007185506163045696,-0.007211446248913312,0.31954111441726896,,-0.2515489481199375,0.01477752243079622,19.459999084472656,0.017250388822956486,-0.8170431948394805,1.25,0.040000000000000036
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88,0.00026149613888026835,0.00026146195472416376,0.3169450974600566,,-0.23967032706347763,0.003323541484015813,20.600000381469727,0.058581775469182196,-0.8173868374262984,1.22,0.020000000000000018
2018-02-21,91.726806640625,93.52646003713276,91.312722689402,91.5755060343681,14212500,20.020000457763672,1.64,2.03,2.94,0.004184681935941903,0.004175950504855107,0.3172219053369155,,-0.20151825299778278,0.008580997180829053,20.020000457763672,-0.02815533558085659,-0.819195811629937,1.3,0.10999999999999988
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92,-0.0018232001554377986,-0.0018248642077490808,0.3139402418992081,,-0.04408742447235646,-0.005965254121747199,18.71999931335449,-0.06493512061359863,-0.819478208566385,1.29,0.009999999999999787
2018-02-23,93.41497802734376,93.47868418577572,91.82236051866664,91.82236051866664,12162500,16.489999771118164,1.64,2.02,2.88,0.020264486918310176,0.020061894583815763,0.3221689378420215,,-0.3163418880768058,0.013915484243018916,16.489999771118164,-0.11912391154018287,-0.8213599070747964,1.24,-0.020000000000000018
