Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44,0.0010189353717868777,0.0010184166095011944,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700,9.220000267028809,1.41,1.82,2.46,0.014325707281497069,0.014224063928777725,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419606295310465,-0.006440300581459814,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500,9.520000457763672,1.45,1.79,2.49,0.0014768494997503545,0.0014757600300511762,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55,0.005068985050626695,0.005056180996715275,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500,9.81999969482422,1.42,1.78,2.55,0.011004081107654606,0.010943976734098476,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54,0.00535142889147644,0.005337160876096978,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55,0.01651054687064435,0.016375729704492793,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035504023284761432,-0.003556719964689338,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
