Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield,JPM_Return,JPM_LogReturn,Vol_20D,Vol_60D,Volume_Deviation,Momentum_20D,VIX_Level,VIX_Change,VIX_JPM_Corr_20D,Rate_Spread_10Y_3M,Rate_10Y_Momentum_5D
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46,,,,,,,9.770000457763672,,,1.02,
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44,0.001019113985530673,0.0010185950414184626,,,,,9.149999618530272,-0.06345965303826784,,1.03,
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700,9.220000267028809,1.41,1.82,2.46,0.014325439906083481,0.014223800329573932,,,,,9.220000267028809,0.007650344417148736,,1.05,
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47,-0.006419607987513842,-0.006440302284596661,,,,,9.220000267028809,0.0,,1.0800000000000003,
2018-01-08,86.39945220947266,86.54278794923971,85.76240312709679,86.12074551418958,12466500,9.520000457763672,1.45,1.79,2.49,0.0014765845891864249,0.0014754955101083547,,,,,9.520000457763672,0.03253798069916325,,1.0400000000000003,
2018-01-09,86.83744049072266,87.29929478290204,86.39150361932846,86.57465723933257,13292300,10.079999923706056,1.44,1.78,2.55,0.0050693409512378995,0.005056535102307513,,,,,10.079999923706056,0.0588234704847832,,1.1099999999999999,0.08999999999999986
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500,9.81999969482422,1.42,1.78,2.55,0.011004346616315663,0.010944239352846663,,,,,9.81999969482422,-0.025793673695410413,,1.13,0.10999999999999988
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54,0.005351428426426219,0.005337160413522193,,,,,9.880000114440918,0.006110022554106864,,1.11,0.08000000000000007
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55,0.01651045900400283,0.0163756432650106,,,,,10.15999984741211,0.0283400536161873,,1.1199999999999999,0.07999999999999963
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54,-0.0035504023284761432,-0.003556719964689338,,,,,11.65999984741211,0.14763779749288775,,1.09,0.04999999999999982
2018-01-17,89.97489929199219,90.2217590680484,88.63710071577701,89.09896112222852,14940300,11.90999984741211,1.44,1.79,2.57,0.006413016782155223,0.006392540884921766,,,,,11.90999984741211,0.021440823608199766,,1.13,0.020000000000000018
