Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51605224609375,85.57150474937329,84.61296516761581,85.26255422483449,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72007751464844,89.86341328810622,88.26283149705306,88.9078455152889,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97489929199219,90.2217590680484,88.63710071577701,89.09896112222852,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63835906982422,91.24897950424838,87.87265039688754,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62577819824219,88.43005139374152,84.59184509911886,86.87724634844966,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.9794921875,89.76784181814857,87.6496587181279,88.52559667683136,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72679901123048,93.52645225805172,91.312715094449,91.57549841755802,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41494750976562,93.47865364738551,91.82233052137796,91.82233052137796,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45479583740234,95.02352505453568,93.44683104876486,94.6890768360052,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62323760986328,92.31602806756102,89.09894157632478,89.22635382960968,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57089233398438,94.33869873383831,92.23644411654,94.12369196880007,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55410766601562,90.46063459141752,87.22762437554448,90.14211001083152,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84077453613281,88.51764151234313,86.51890579832303,86.94891304807341,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00132751464844,86.93300710463922,84.9263121357858,86.22429294725966,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38228607177734,88.55747492841819,85.2209400915372,85.28464623492519,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54279327392578,90.30312635931124,89.15062507141145,89.3427065840077,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.3098373413086,89.27869601998168,86.29339950051254,88.47834914792864,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53435516357422,89.48676359526458,88.4543156077313,89.36671647382184,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.4939193725586,88.89452639167138,87.1497699750444,88.46233835017713,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36628723144531,90.35914892094324,87.7099970372564,89.43874894103371,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03012084960938,88.46230874647296,86.91763956378202,88.25421692068826,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55793762207031,88.16620287534789,87.34184057530533,87.67799085847739,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.5339126586914,87.78201815870888,86.72556085693877,87.04570072847885,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.4716339111328,91.5916871489611,90.239099141341,90.5912536773276,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.1274642944336,91.82376803411586,90.97539648657931,91.63168045382837,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46317291259766,91.16748181056764,90.09501421873144,91.16748181056764,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681328,90.35116529029898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715026855467,90.76730989852705,89.79888514911866,90.599231740844,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.9425048828125,90.27908818654868,88.7104036636746,90.2390684188438,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.031005859375,90.25510197652513,88.93453469958179,90.0470162141207,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800,17.020000457763672,1.93,2.17,2.77
