Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.8294677734375,87.61781138024416,86.1605655651236,86.28797782398374,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94644165039062,91.2888547313626,90.26161548844672,90.51643410158712,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62659454345705,92.62659454345705,91.5436146135706,92.1328811392776,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53104400634766,93.44679998391337,92.38770823529084,92.38770823529084,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00215911865234,93.10441364346998,90.85085851845564,92.76200065247716,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63837432861328,91.24899557506212,87.8726580135974,89.98286787249431,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27415466308594,89.56879102241427,84.89445750873917,85.08556986528475,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52899932861328,90.02271297560974,88.23101816156903,88.6450960676582,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086181640624,94.33866763347258,92.23641370921844,94.123660939315,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666244506836,92.37182084004507,91.44014100172616,92.26830288312765,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92584228515624,92.84955685635852,91.84620658604928,91.84620658604928,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55412292480469,90.46065035675144,87.22763957743456,90.14212572065348,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
