Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82946014404297,87.6178036815807,86.16055799450311,86.28797024216797,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.7200698852539,89.86340564652305,88.26282399157621,88.90783795496294,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99080657958984,91.04989204716904,89.82358255839313,90.73137357366129,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94642639160156,91.28883941512424,90.26160034455624,90.51641891494374,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.1329116821289,92.50717773312029,91.63920418963224,92.40365979203136,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62663269042967,92.62663269042967,91.54365231453308,92.13291908292123,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53103637695312,93.44679227901268,92.38770061771469,92.38770061771469,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630630493164,92.8495608983814,91.55954514146212,91.99751112886206,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63836669921875,91.24898753965525,87.87264676933535,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934875488281,91.13751165402394,88.50969706876127,88.82822170570732,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52899169921875,90.02270530414239,88.23101064278457,88.64508851358727,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591016,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72675323486328,93.52640558356546,91.31266952473088,91.57545271669758,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97362518310548,94.35458572700698,91.84621291603383,93.82106052818496,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32528686523438,92.8814368023062,89.70416711468361,91.95772196376608,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232452392578,92.31603575464366,89.09894899552317,89.22636125941759,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36051177978516,91.65514214911504,90.07048932984293,90.58012647850686,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20123291015624,91.933835443791,90.22177662777248,91.65512861853357,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
