Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.5160140991211,85.5714665776644,84.61292742349194,85.26251619094215,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40158081054688,90.32530187796893,88.44601273939286,88.79639053398103,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18993377685548,90.55623508520353,89.4015837134342,89.79177938838754,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66
