Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.1898956298828,90.55619678329909,89.40154589990416,89.79174140981931,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.6266098022461,92.6266098022461,91.5436296939556,92.13289631673506,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53106689453124,93.4468230986154,92.38773108801936,92.38773108801936,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06460571289062,93.16015887457525,91.95773703745051,92.18866122842412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63838958740234,91.24901164587584,87.8726502160848,89.98288372031706,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.8793716430664,91.1375348626044,88.50971960815684,88.82824432621663,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90577697753906,90.07047398728322,85.87392390175415,90.07047398728322,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62578582763672,88.43005909316247,84.59185246435514,86.8772539126711,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72677612304688,93.5264289208086,91.31269230958992,91.5754755671278,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45479583740234,95.02352505453568,93.44683104876486,94.6890768360052,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97362518310548,94.35458572700698,91.84621291603383,93.82106052818496,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69369506835938,94.56166873255567,93.36720554856552,93.9644371405606,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086181640624,94.33866763347258,92.23641370921844,94.123660939315,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53565216064452,92.8415975078386,91.25694542350271,92.81770922684804,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76661682128906,92.37181316033508,91.44013339947514,92.268295212024,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21296691894531,88.32652972557693,85.01388981115667,87.80892803025624,23081500,24.8700008392334,1.74,2.04,2.82
