Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.8294906616211,87.61783447623455,86.16058827698507,86.28800056943098,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39949035644531,86.54282615949778,85.76244099280036,86.12078353810801,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97491455078125,90.22177436870226,88.63711574768962,89.09897623246776,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.9464340209961,91.2888470732434,90.26160791650146,90.51642650826544,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63838195800781,91.249003610469,87.8726502160848,89.9828757964057,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.9795150756836,89.76786490911924,87.6496812642386,88.52561944825946,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52896118164062,90.02267461827304,88.2309805676468,88.64505829730355,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32068634033205,92.42755500040832,91.17735052444104,91.21716839149268,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455108642578,91.88604113185043,90.75528447313634,91.296774518561,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.4547882080078,95.02351729707436,93.44682342002056,94.68906910584734,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32530212402344,92.8814524929096,89.70418226854598,91.9577374983249,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62327575683594,92.31606650297424,89.09897867231676,89.22639097864925,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36846160888672,91.7586572592602,90.15011022897988,91.66309802492012,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735751,92.80975602991374,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57088470458984,94.33869095874692,92.23643651470962,94.1236842114288,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53563690185548,92.84158203135136,91.25693021117344,92.81769375434293,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76660919189452,92.37180548062506,91.44012579722416,92.2682875409204,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92586517333984,92.84957997453346,91.84622945440476,91.84622945440476,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36846160888672,92.87348461646026,90.94641895575332,91.42420297674671,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84080505371094,88.51767226507789,86.51893585665847,86.94894325580167,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00130462646484,86.9329839685007,84.92628953370418,86.22426999973659,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188934326172,88.17526221440836,84.47242566233038,87.56210113274922,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277038574219,90.30310327677763,89.15060228347065,89.34268374696859,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982971191406,89.2786882185424,86.29339195993738,88.47834141642606,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.3582992553711,90.42319572925656,87.95012062537926,88.04616445189566,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04701232910156,90.33513764048108,89.17463121793554,89.74287666366709,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53434753417969,89.48675588379683,88.45430798523414,89.36670877269907,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20620727539062,89.21464580654963,87.8700631337245,88.79046304118609,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20620727539062,89.57479937174038,88.03013002799581,89.13461235941396,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49391174316406,88.89451864014511,87.1497623756594,88.4623306363373,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21466064453125,90.23109841514302,88.7424528474213,89.87894996794547,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78245544433594,89.59880635272216,88.54234900331387,89.29467681943326,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36630249023438,90.35916452385288,87.71001218271952,89.43876438501181,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.0301284790039,88.46231641332434,86.91764709676002,88.25422456950476,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817169189453,88.6944223010097,87.50990648158842,88.0141288176446,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55791473388672,88.16617982816003,87.34181774361083,87.67796793891114,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06171417236328,88.27824459151006,87.0377047480392,87.838051458366,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06171417236328,87.21378200129683,86.06928596128307,86.79759829247683,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82919311523438,86.25337596198244,84.18048058450438,86.10931328703387,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78158569335938,87.02969119571222,84.82073888422956,85.18089242675211,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53394317626953,87.7820487627858,86.7255910926954,87.04573107584812,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76731872558594,90.9513950401345,88.86248974409399,89.19063480957001,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47160339355467,91.59165659132974,90.23906903497203,90.59122345346974,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12747955322266,91.82378340949712,90.97541171990548,91.63169579704562,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46319580078124,91.1675048769492,90.0950370137668,91.1675048769492,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71128845214844,90.9914146709756,90.14304305040731,90.35113489388564,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715026855467,90.76730989852705,89.79888514911866,90.599231740844,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94255065917969,90.27913465082014,88.7104493205854,90.23911486251816,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44718933105467,91.47163220996929,89.87093868512494,89.91895753689867,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.031005859375,90.25510197652513,88.93453469958179,90.0470162141207,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.0225601196289,89.75887756845668,88.13417485409266,89.75087239227194,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56637573242188,88.90251990743312,88.19821084798724,88.4063027161109,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71758270263672,86.91766942142738,85.35699545732511,86.14933715401071,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64508819580078,86.58949739298212,85.17288054413024,86.39740981967898,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75756072998047,87.18974856728344,86.27735405725242,86.70953578839627,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30937194824219,86.6855358164854,85.69310777055169,86.62951180033171,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67842102050781,89.2386612946917,88.06215061274453,88.98255058275606,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01412963867188,89.19863936298187,87.70199490684959,88.40629782113767,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.4614486694336,88.32625785199214,86.26136200451084,88.26222865373836,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.357421875,86.74158492370346,85.05285266895056,86.27738841536691,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58149719238281,86.75757442494792,85.38898244386468,85.84517977089243,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.0772933959961,86.34140317664956,85.31696033754493,85.5570667994055,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929016113281,86.94967036421929,85.98925670742696,86.58151159224353,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04529571533203,86.60553609496674,85.26095307768128,85.71715056000158,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833953857422,84.59665193082247,83.20405024783696,84.56464343314764,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92436981201172,84.204489983715,82.5237628473335,83.80431656523551,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.6278076171875,84.77273743326782,82.61980854507246,83.78030904259242,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.3961410522461,85.5570812556335,83.3561273726157,85.38100396800615,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.10042572021484,84.1084247901151,82.73983277946263,83.01195381007716,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92393493652344,84.66068607940508,82.85190054714774,84.36456166242074,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46305847167969,83.9941545652127,83.31016428839571,83.79298059324638,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73666381835938,84.09073202304626,82.23992876680171,82.98025375290548,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32781219482422,86.4726577645207,84.25974309042415,84.25974309042415,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79669189453125,87.22904982837,85.72426606024568,86.92326141147628,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61162567138672,86.15077063585075,85.4667801141365,85.54724850386559,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98177337646484,86.5531068462862,85.273643048942,86.44044988825628,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58747863769531,86.74624299915482,84.60574840249701,86.34389494468627,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.98326873779297,89.13615677483475,86.08636490008297,86.14269336411775,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91890716552734,89.2649266878538,88.31538517119118,89.07180136868233,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74774169921875,90.22251552004704,88.67749457199345,88.85452866995169,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42803192138672,89.39366454522967,88.29928376990082,89.36952465053497,16775300,12.869999885559082,2.0,2.4,2.84
