Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39949798583984,86.54283380154939,85.76244856594109,86.12079114289172,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26286315917969,88.33453410929462,87.6337845628754,88.12749212328403,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.7200698852539,89.86340564652305,88.26282399157621,88.90783795496294,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10904693603516,92.37183032521789,91.3047793393554,91.46403868563634,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558696,92.4036291847722,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10904693603516,92.89739710358327,91.70293378041238,92.09312343154892,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.0645751953125,93.1601283256635,91.95770688283478,92.18863099808412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63836669921875,91.24898753965525,87.87263189752113,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27413177490234,89.56876805869156,84.89443574342604,85.08554805097408,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580871582031,88.43008219142524,84.59187456006397,86.87727660533534,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.5993881225586,91.79050050806934,89.60861638704145,89.6882460413915,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591016,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72681427001952,93.5264678162138,91.31273028435504,91.57551365117816,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595474243164,92.71419223621088,91.38435859484798,91.97362514140887,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.5775375366211,94.6810615075874,93.42289289002323,94.0758654766128,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36046600341795,91.6550962251227,90.07044419984406,90.58008109315328,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57087707519533,94.33868318365546,92.23642891287923,94.12367645405756,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76658630371094,92.371782441495,91.4401029904712,92.26826452760952,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20120239257812,91.93380468107084,90.22174643793812,91.65509794907372,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.288818359375,91.93382638791375,91.13751777970194,91.47197201241885,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21300506591797,88.32656926638668,85.01392786900922,87.80896733935317,23081500,24.8700008392334,1.74,2.04,2.82
