Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.60318756103516,85.94382607303685,85.14372658055433,85.44475357381684,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27208709716797,87.23562603140734,85.82615614108296,87.00469576476227,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39946746826172,86.54280323334294,85.76241827337822,86.12076072375694,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79301452636719,88.15135093102793,87.10818871160728,87.17189485143422,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26286315917969,88.33453410929462,87.6337845628754,88.12749212328403,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.7201156616211,89.86345149602204,88.26286902443725,88.90788331691864,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97489929199219,90.2217590680484,88.63710071577701,89.09896112222852,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13288116455078,92.50714709157242,91.63917383558696,92.4036291847722,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62660217285156,92.62660217285156,91.54362215376312,92.13288872800632,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72
