Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39947509765625,86.54281087539455,85.76242584651894,86.12076832854065,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83747100830078,87.29932546279117,86.39153398018946,86.57468766455986,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26285552978516,88.3345264737049,87.6337769878581,88.12748450559089,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97492218017578,90.22178201902918,88.63712326364592,89.09898378758737,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18992614746094,90.55622742482262,89.40157615072819,89.79177179267388,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.9464111328125,91.28882409888588,90.26158520066576,90.5164037283004,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13290405273438,92.50717007273332,91.63919660112094,92.40365214021658,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630630493164,92.8495608983814,91.55954514146212,91.99751112886206,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00216674804688,93.10442144911232,90.85086613516552,92.76200842941245,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63835906982422,91.24897950424838,87.87266544950452,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52898406982422,90.02269763267506,88.23100312400013,88.64508095951635,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34457397460938,91.88606415571508,90.75530721366754,91.29679739477324,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595703125,92.7142154130342,91.38438143923764,91.9736481331042,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57757568359376,94.68109969631548,93.42293057128067,94.07590342124068,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364044189452,94.35460138080684,91.8462281536847,93.82107609347086,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36045837402344,91.65508857112398,90.07043667817759,90.58007352892768,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36843872070312,91.75863427333094,90.15008764599844,91.66307506292888,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735751,92.80975602991374,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69368743896484,94.56166103248285,93.36719794575671,93.96442948911978,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76661682128906,92.37181316033508,91.44013339947514,92.268295212024,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28882598876952,91.93383407121436,91.13752539645164,91.4719796571203,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36843872070312,92.87346135126208,90.9463961732932,91.42418007459968,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55414581298828,90.46067400475228,87.22766238026968,90.14214928538638,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21297454833984,88.32653763373888,85.01389742272718,87.80893589207564,23081500,24.8700008392334,1.74,2.04,2.82
