Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.60317993164062,85.94381841328286,85.14371899210931,85.44474595854275,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83744049072266,87.29929478290204,86.39150361932846,86.57465723933257,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79302215576172,88.15135859156264,87.10819628148904,87.17190242685217,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26282501220703,88.33449593134598,87.63374668778884,88.12745403481837,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97488403320312,90.22174376739451,88.6370856838644,89.09894601198928,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99083709716797,91.049922923903,89.82361301926244,90.7314043423796,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.0419692993164,91.08974587414404,89.58472301354472,89.71213531355558,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.9463882446289,91.28880112452836,90.26156248483004,90.51638094833534,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62662506103516,92.62662506103516,91.54364477434058,92.13291149419253,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.66307830810548,92.84957635468209,91.55956038301896,91.99752644332538,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63838958740234,91.24901164587584,87.87264640772986,89.98288372031706,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90575408935547,90.0704499894845,85.8739010220573,90.0704499894845,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97953033447266,89.76788030309969,87.64969629497907,88.52563462921154,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52896881103516,90.02268228974039,88.23098808643124,88.64506585137448,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59937286376952,91.79048521744444,89.60860145987868,89.68823110096388,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.72679138183594,93.52644447897067,91.31270749949596,91.57549080074796,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55956268310548,92.71420768742644,91.38437382444108,91.97364046920576,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57758331298828,94.6811073340611,93.42293810753218,94.07591101016624,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45477294921876,95.02350178215175,93.44680816253194,94.6890536455316,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23767852783205,90.4287908657823,88.4858022666926,89.4971113835041,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62328338623048,92.3160741900569,89.09898609151516,89.22639840845717,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291137695312,92.22847195156696,91.03400892020908,92.0851361447899,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.3604965209961,91.6551268411176,90.07047428650998,90.58011135005567,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.3684310913086,91.75862661135452,90.15008011833795,91.6630674089318,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99624633789062,94.02809940363518,92.10899320114572,92.80974849682369,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57088470458984,94.33869095874692,92.23643651470962,94.1236842114288,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53565979003906,92.84160524608222,91.25695302966736,92.8177169631006,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92587280273438,92.84958768059178,91.84623707718993,91.84623707718993,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.2012176513672,91.93382006243094,90.2217615328553,91.65511328380366,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.3684310913086,92.873453596196,90.94638857913982,91.42417244055066,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.5541000366211,90.46062670875058,87.22761677459944,90.14210215592054,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
