Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51602172851562,85.57147421200618,84.61293497231672,85.26252379772062,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82947540283203,87.61781907890763,86.16057313574409,86.28798540579947,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39945220947266,86.54278794923971,85.76240312709679,86.12074551418958,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83744049072266,87.29929478290204,86.39150361932846,86.57465723933257,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79302978515625,88.15136625209735,87.10820385137079,87.17191000227011,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40156555175781,90.32528646152196,88.44599764369724,88.79637537848399,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97489929199219,90.2217590680484,88.63710071577701,89.09896112222852,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10901641845705,92.37179972057432,91.30474908824728,91.4640083817624,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13289642333984,92.50716241234636,91.6391890126096,92.40364448840177,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62659454345705,92.62659454345705,91.5436146135706,92.1328811392776,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53107452392578,93.44683080351612,92.38773870559552,92.38773870559552,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.66309356689452,92.84959181098276,91.5595756245758,91.9975417577887,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10901641845705,92.89736632480891,91.7029033973877,92.09309291924656,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.0645980834961,93.1601512373473,91.95772949879658,92.18865367083912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.0021743774414,93.10442925475463,90.8508737518754,92.7620162063477,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63836669921875,91.24898753965525,87.87267288541165,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.274169921875,89.56880633156274,84.8944720189479,85.08558440815851,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.9057846069336,90.07048198654947,85.87393152831977,90.07048198654947,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62580108642578,88.43007449200431,84.59186719482769,86.87726904111392,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97953796386719,89.7678880000899,87.64970381034928,88.52564221968757,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.5994110107422,91.7905234440067,89.60863877778559,89.6882684520329,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98160552978516,92.36383024496098,90.9543667353026,92.16475310049582,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.3206558227539,92.42752411293644,91.17732005476292,91.21713790850822,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41494750976562,93.47865364738551,91.82233052137796,91.82233052137796,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756805419922,94.68109205856986,93.4229230350292,94.0758958323151,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45475769042967,95.02348626722916,93.44679290504332,94.68903818521588,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97364807128906,94.35460920770676,91.84623577251014,93.82108387611385,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527160644533,92.8814211117028,89.70415196082126,91.95770642920724,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.6232681274414,92.3160588158916,89.09897125311836,89.22638354884133,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.7029037475586,92.22846427844745,91.03400134646512,92.08512848359544,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36050415039062,91.65513449511631,90.07048180817645,90.58011891428129,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20123291015624,91.933835443791,90.22177662777248,91.65512861853357,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21296691894531,88.32652972557693,85.01388981115667,87.80892803025624,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.8407974243164,88.51766457689419,86.5189283420746,86.9489357038696,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57007598876953,88.21508414526139,85.82615784672416,86.3995011304297,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88186645507812,88.17523871502327,84.47240314977968,87.56207779677626,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604019165039,87.19577289121878,85.41204371308122,86.28798176906432,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.3823013305664,88.5574902174528,85.22095480453466,85.28466095892121,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54277801513672,90.3031109709555,89.15060987945091,89.34269135931495,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30980682373047,89.27866481422454,86.29336933821192,88.4783182219183,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.3582763671875,90.42317230618568,87.95009784292955,88.04614164456693,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73532104492188,91.55167211338087,89.23867029555845,89.28668915071438,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27822875976562,92.1599083874812,87.27779555127398,92.05585942585586,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20618438720703,89.21462265669139,87.87004033276524,88.7904400013969,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20618438720703,89.57477612842773,88.0301071855016,89.13458923032321,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49388885498047,88.89449538556634,87.1497395775044,88.4623074948178,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41474914550781,89.53480239167105,87.63797819954486,87.66198762754516,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36630249023438,90.35916452385288,87.71001218271952,89.43876438501181,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11817932128906,88.69442998029682,87.5099140583185,88.01413643803096,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55792999267578,88.16619519295195,87.34183296474049,87.67798321862196,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37342071533203,87.62996488198137,86.22135898340049,86.52548855342475,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917022705078,86.25335296068144,84.18045813598512,86.10929032415027,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.7815933227539,87.02969884691893,84.82074634123644,85.18089991542185,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83049011230469,89.11061027261766,87.46189780949427,87.66198451059805,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76734161376952,90.9514179747354,88.8625121519497,89.19065730017185,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12745666503906,91.82376034642525,90.97538886991624,91.63167278221972,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15950775146484,91.7997815699818,91.03144932406433,91.3275798578066,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46320343017578,91.16751256574304,90.09504461211192,91.16751256574304,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71129608154295,90.99142232393054,90.14305063200882,90.35114249298898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715789794922,90.76731755831516,89.79889272718212,90.59923938644812,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94252014160156,90.27910367463916,88.71041888264486,90.2390839000686,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75888061523438,90.07101532927084,89.57479819369877,89.67884716915128,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.03099822998047,90.25509432814026,88.93452716310426,90.04700858336943,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02256774902344,89.75888526095495,88.13418240735096,89.75088008408416,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636047363281,88.90250459073094,88.19819565262799,88.40628748490025,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78072357177734,87.39785451369907,84.0043863196316,87.38185026690125,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64508056640625,86.58948967945818,85.17287295680067,86.3974021232665,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75758361816406,87.18977156948584,86.27737681874898,86.70955866391003,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79757690429688,87.44586173210416,86.65351428769074,87.2297647541153,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30936431884766,86.68552815383951,85.69310019563238,86.62950414263813,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67840576171875,89.23864593950276,88.06213545999637,88.98253527163578,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.926513671875,88.95052309355287,88.08614727618844,88.53434553676267,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70242309570312,89.56679896667333,88.65439814320888,88.93452436325033,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19021606445312,89.2626778481525,87.65397906644192,88.95054308387215,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46147155761719,88.32628123383037,86.26138483972724,88.2622520186267,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.3573989868164,86.74156193370122,85.05283012653018,86.2773655483954,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58152770996094,86.75760500458838,85.38901254111441,85.84521002893906,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07728576660156,86.34139552384586,85.31695277554194,85.55705921612085,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.04528045654297,86.60552073682778,85.26093795798313,85.71713535940394,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63666534423828,86.73357594152857,84.44458384183456,86.5655038636552,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.8683090209961,84.5966211482298,83.20401997197699,84.56461266220205,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92434692382812,84.20446701913595,82.52374034112894,83.80429370979331,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800,17.90999984741211,1.93,2.33,2.83
2018-06-28,83.98037719726562,84.40455995977389,82.8438863795717,82.97994384940255,14491300,16.850000381469727,1.93,2.33,2.84
2018-06-29,83.39612579345703,85.55706560146247,83.35611212114785,85.38098834605155,18972400,16.09000015258789,1.93,2.33,2.85
2018-07-02,84.1004409790039,84.10844005035547,82.73984779139205,83.01196887137895,11130000,15.600000381469728,1.98,2.34,2.87
2018-07-03,82.92391967773438,84.66067050103736,82.85188530161368,84.36454613854272,8311700,16.139999389648438,1.98,2.33,2.83
2018-07-05,83.46307373046875,83.99416992109722,83.31017951923253,83.79299591235211,10723400,14.970000267028809,1.96,2.32,2.84
2018-07-06,83.73665618896484,84.09072436139195,82.23992127377734,82.98024619242881,12173700,13.369999885559082,1.97,2.34,2.82
2018-07-09,86.32777404785156,86.47261955354296,84.25970585730039,84.25970585730039,13900800,12.6899995803833,1.98,2.34,2.86
2018-07-10,85.79671478271484,87.22907309866706,85.72428892910808,86.92328460019745,14575900,12.640000343322754,1.99,2.36,2.87
2018-07-11,85.61161041259766,86.15075528096844,85.46676488116366,85.54723325655065,10186500,13.630000114440918,1.97,2.36,2.85
2018-07-12,85.98176574707031,86.5530991661957,85.27363548238178,86.44044221816215,12456800,12.579999923706056,1.98,2.39,2.85
2018-07-13,85.58746337890625,86.74622753377781,84.60573331873373,86.34387955104108,21289100,12.18000030517578,1.98,2.37,2.83
2018-07-16,88.9832992553711,89.13618734484713,86.08639442414298,86.1427229074961,24662600,12.829999923706056,2.01,2.39,2.85
2018-07-17,88.91889953613281,89.2649190287702,88.31537759357987,89.0717937261692,14821900,12.0600004196167,2.02,2.39,2.86
2018-07-18,89.74775695800781,90.22253085955651,88.67750964882055,88.85454377687789,14244900,12.100000381469728,2.0,2.43,2.88
2018-07-19,88.42806243896484,89.39369539605923,88.29931424304641,89.36955549303356,16775300,12.869999885559082,2.0,2.4,2.84
