Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51603698730469,85.57148948068973,84.61295006996626,85.26253901127755,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82951354980469,87.61785757222493,86.16061098884653,86.28802331487822,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.2720718383789,87.23561060219888,85.82614096116491,87.00468037639804,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83744812011719,87.29930245287431,86.39151120954371,86.57466484563938,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26284790039062,88.33451883811516,87.63376941284078,88.12747688789776,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.7201156616211,89.86345149602204,88.26286902443725,88.90788331691864,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40154266357422,90.32526333685152,88.44597500015381,88.79635264523844,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97489166259766,90.22175141772144,88.6370931998207,89.09895356710891,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18990325927734,90.55620444367996,89.40155346261018,89.79174900553295,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04196166992188,91.0897382407458,89.58471550626868,89.71212779560227,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94640350341795,91.2888164407667,90.26157762872052,90.5163961349787,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10902404785156,92.3718073717352,91.30475665102432,91.4640159577309,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13288879394533,92.5071547519594,91.6391814240983,92.40363683658698,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.6265869140625,92.6265869140625,91.54360707337813,92.13287355054884,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53104400634766,93.44679998391337,92.38770823529084,92.38770823529084,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10902404785156,92.89737401950252,91.70291099314386,92.09310054732217,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06459045410156,93.16014360011938,91.95772196014263,92.18864611325412,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00214385986328,93.10439803218536,90.85084328503592,92.76198509860664,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63836669921875,91.24898753965525,87.87264676933535,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.2741470336914,89.56878336784003,84.89445025363479,85.08556259384785,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.8793716430664,91.1375348626044,88.50971960815684,88.82824432621663,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90576934814453,90.07046598801698,85.87391627518852,90.07046598801698,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97950744628906,89.76785721212902,87.64967374886837,88.52561185778343,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.5289535522461,90.02266694680571,88.23097304886235,88.64505074323263,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98161315917967,92.36383790605908,90.95437427949304,92.1647607450815,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32066345214844,92.4275318348044,91.17732767218246,91.21714552925434,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34455871582033,91.886048806472,90.7552920533134,91.29678214396507,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55955505371094,92.71419996181866,91.38436620964454,91.97363280530732,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41496276855467,93.47866891658062,91.8223455200223,91.8223455200223,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57758331298828,94.6811073340611,93.42293810753218,94.07591101016624,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97367095947266,94.35463268840655,91.84625862898643,93.8211072240427,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32530212402344,92.8814524929096,89.70418226854598,91.9577374983249,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23770141601562,90.42881380244025,88.4858247105245,89.49713408384778,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70289611816406,92.22845660532792,91.03399377272116,92.08512082240102,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048126220705,91.65511153312016,90.07045924317701,90.58009622160448,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36844635009766,91.75864193530737,90.15009517365893,91.66308271692596,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626159667967,94.02811466759508,92.10900815356938,92.80976356300378,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.6936492919922,94.56162253211852,93.36715993171283,93.96439123191568,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086944580078,94.33867540856404,92.23642131104884,94.12366869668628,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53567504882812,92.84162072256946,91.25696824199665,92.81773243560572,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92584991455078,92.84956456241684,91.84621420883444,91.84621420883444,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20121002197266,91.93381237175088,90.2217539853967,91.65510561643868,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28881072998048,91.93381870461316,91.13751016295224,91.47196436771738,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36844635009766,92.87346910632814,90.94640376744658,91.42418770864867,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55410766601562,90.46063459141752,87.22762437554448,90.14211001083152,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82
