Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51602935791016,85.57148184634795,84.61294252114149,85.26253140449909,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.60315704345703,85.94379543402091,85.14369622677427,85.4447231127205,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82949829101562,87.61784217489802,86.16059584760555,86.28800815124671,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27206420898438,87.23560288759464,85.82613337120587,87.00467268221591,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83745574951172,87.2993101228466,86.39151879975896,86.57467245194621,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79300689697266,88.15134327049323,87.10818114172554,87.17188727601628,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.2628402709961,88.33451120252543,87.63376183782346,88.12746927020463,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72010803222656,89.86344385443887,88.26286151896042,88.9078757565927,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40155792236328,90.32527875329848,88.44599009584942,88.79636780073547,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.1899185180664,90.55621976444176,89.4015685880222,89.79176419696024,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.9908447265625,91.04993064308648,89.82362063447975,90.7314120345592,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04195404052734,91.08973060734756,89.58470799899263,89.71212027764896,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.9464111328125,91.28882409888588,90.26158520066576,90.5164037283004,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.10900115966795,92.37178441825256,91.30473396269323,91.46399322982543,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13291931152344,92.50718539350726,91.63921177814356,92.40366744384616,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.5310516357422,93.44680768881403,92.38771585286702,92.38771585286702,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.6630859375,92.84958408283244,91.5595680037974,91.99753410055705,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.10900115966795,92.89735093542174,91.70288820587535,92.0930776630954,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00213623046876,93.10439022654305,90.85083566832608,92.76197732167137,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63835906982422,91.24897950424838,87.87263933342825,89.98285202467156,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27413940429688,89.5687757132658,84.89444299853041,85.08555532241097,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87934112548828,91.13750391783044,88.50968955562941,88.82821416553755,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90576171875,90.07045798875075,85.8739086486229,90.07045798875075,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62579345703125,88.43006679258339,84.59185982959141,86.8772614768925,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.5289535522461,90.02266694680571,88.23097304886235,88.64505074323263,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.59938049316406,91.79049286275688,89.60860892346007,89.68823857117768,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98159790039062,92.3638225838629,90.95435919111218,92.16474545591016,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32067108154295,92.4275395566724,91.17733528960198,91.21715315000046,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34456634521484,91.88605648109352,90.75529963349048,91.29678976936916,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.726806640625,93.52646003713276,91.312722689402,91.5755060343681,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.5595474243164,92.71419223621088,91.38435859484798,91.97362514140887,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41497039794922,93.47867655117815,91.82235301934446,91.82235301934446,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45476531982422,95.02349402469044,93.44680053378762,94.68904591537374,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.9736328125,94.35459355390692,91.84622053485928,93.82106831082793,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.3252944946289,92.88144464760788,89.7041746916148,91.95772973104548,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.23768615722656,90.42879851133496,88.4858097479699,89.49711895028533,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62325286865234,92.31604344172632,89.09895641472157,89.22636868922551,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70291900634766,92.22847962468649,91.034016493953,92.08514380598432,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36046600341795,91.6550962251227,90.07044419984406,90.58008109315328,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.36846160888672,91.7586572592602,90.15011022897988,91.66309802492012,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99626922607422,94.02812229957505,92.1090156297812,92.80977109609384,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69366455078124,94.56163793226423,93.3671751373304,93.96440653479732,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57085418701172,94.33865985838116,92.23640610738808,94.12365318194372,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.53568267822266,92.84162846081308,91.25697584816128,92.81774017185828,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.7666015625,92.37179780091505,91.44011819497317,92.26827986981678,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92585754394533,92.84957226847514,91.84622183161962,91.84622183161962,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20122528076172,91.93382775311098,90.22176908031388,91.6551209511686,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.36846160888672,92.87348461646026,90.94641895575332,91.42420297674671,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55411529541016,90.46064247408448,87.22763197648952,90.14211786574248,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.21298217773438,88.32654554190084,85.0139050342977,87.80894375389502,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13670349121094,88.93971328539813,85.44391886778016,88.4459997451366,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.00131225585938,86.93299168054688,84.9262970677314,86.22427764891096,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.57006072998047,88.21506877408183,85.82614289180692,86.39948607560933,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88189697265625,88.17527004753673,84.47243316651395,87.56210891140688,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.06041717529297,87.19578817373386,85.41205868296798,86.28799689247386,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.30982208251953,89.2786804171031,86.29338441936221,88.47833368492347,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35829162597656,90.42318792156624,87.95011303122936,88.04615684945274,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.04700469970703,90.33512998667462,89.17462366245506,89.742869060041,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53433227539062,89.48674046086133,88.4542927402398,89.36669337045355,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73529052734376,91.5516413212343,89.23864028135823,89.28665912036368,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27825927734375,92.15994024694696,87.27782572300468,92.05589124935211,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.2061996459961,89.2146380899302,87.87005553340475,88.79045536125636,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.2061996459961,89.5747916239695,88.03012241383108,89.13460464971705,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41473388671875,89.53478711239467,87.63796324396498,87.66197266786801,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.782470703125,89.59882175181515,88.54236422083652,89.29469216625637,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36629486083984,90.35915672239804,87.71000460998796,89.43875666302276,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03011322021484,88.46230107962155,86.91763203080401,88.25420927187179,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11815643310547,88.69440694243548,87.50989132812828,88.0141135768719,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.55795288085938,88.16621824013983,87.341855796435,87.67800613818822,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06172180175781,88.27825232751164,87.03771237532975,87.83805915579255,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06172180175781,87.21378964401738,86.06929350370912,86.79760589872636,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.37340545654297,87.62994940121033,86.22134375147476,86.52547326777128,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82918548583984,86.25336829488211,84.18047310166463,86.10930563273934,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53392028808594,87.78202580972811,86.72556841587793,87.04570831532116,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83048248291016,89.11060261916441,87.46189029764419,87.6619769815631,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76734161376952,90.9514179747354,88.8625121519497,89.19065730017185,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47162628173828,91.59167950955326,90.23909161474876,90.59124612136314,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.1274871826172,91.82379109718777,90.97541933656854,91.63170346865424,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15947723388672,91.79975083805844,91.03141884935648,91.3275492839628,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46318817138672,91.16749718815537,90.09502941542168,91.16749718815537,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71131134033205,90.99143762984038,90.1430657952118,90.35115769119564,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40716552734376,90.76732521810332,89.7989003052456,90.59924703205228,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94253540039062,90.27911916272966,88.71043410161512,90.23909938129336,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.7589111328125,90.07104595297322,89.57482864868977,89.67887765951842,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44719696044922,91.47163992577754,89.87094626591161,89.91896512173584,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.0310287475586,90.25512492167968,88.93455730901438,90.04703910637454,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02257537841797,89.75889295345323,88.13418996060928,89.75088777589637,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636810302734,88.90251224908202,88.19820325030761,88.40629510050556,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.7807388305664,87.39787024351796,84.00440143869591,87.3818659938397,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64510345458984,86.58951282003001,85.17289571878935,86.39742521250396,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.7575912475586,87.18977923688666,86.2773844059145,86.7095662890813,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.79759216308594,87.44587710486002,86.65352952115396,87.22978008888187,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30937957763672,86.68554347913127,85.693115345471,86.62951945802529,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.32625579833984,88.63038532373342,86.82160631132274,86.96566895096397,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67841339111328,89.23865361709723,88.06214303637044,88.98254292719592,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92652893066406,88.95053835646168,88.08616239078009,88.5343607282601,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70243835449219,89.56681437415425,88.65441339373658,88.93453966196597,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.1902084350586,89.26267012597859,87.6539714834376,88.95053538870123,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.0141372680664,89.19864709505413,87.70200250918711,88.4063054845268,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46148681640625,88.32629682172251,86.26140006320483,88.26226759521892,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35739135742188,86.74155427036715,85.05282261239006,86.27735792607156,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.5815200805664,86.75759735967827,85.38900501680197,85.84520246442742,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730102539062,86.34141082945325,85.31696789954792,85.55707438269015,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06928253173828,86.94966265678569,85.9892490851268,86.58150391744442,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452651977539,86.60550537868885,85.26092283828498,85.7171201588063,11048700,14.640000343322754,1.94,2.34,2.9
2018-06-22,84.63667297363281,86.73358375994471,84.44459145391431,86.56551166692084,19478900,13.770000457763672,1.93,2.33,2.9
2018-06-25,83.86833190917969,84.5966442351743,83.20404267887196,84.56463574041123,16907600,17.329999923706055,1.93,2.34,2.87
2018-06-26,83.92437744140625,84.2044976385747,82.52377034940169,83.80432418371625,17086800,15.920000076293944,1.93,2.33,2.88
2018-06-27,82.62779235839844,84.77272177837686,82.61979328776059,83.78029357097216,16276800,17.90999984741211,1.93,2.33,2.83
