Date,JPM_Close,JPM_High,JPM_Low,JPM_Open,JPM_Volume,VIX_Close,3M_Treasury_Yield,1Y_Treasury_Yield,10Y_Treasury_Yield
2018-01-02,85.51604461669922,85.5714971150315,84.61295761879103,85.26254661805602,13578800,9.770000457763672,1.44,1.83,2.46
2018-01-03,85.6031723022461,85.94381075352888,85.1437114036643,85.44473834326867,11901000,9.149999618530272,1.41,1.81,2.44
2018-01-04,86.82948303222656,87.61782677757108,86.16058070636457,86.28799298761523,12953700,9.220000267028809,1.41,1.82,2.46
2018-01-05,86.27207946777344,87.2356183168031,85.82614855112394,87.00468807058016,14155000,9.220000267028809,1.39,1.8,2.47
2018-01-08,86.39948272705078,86.54281851744616,85.76243341965966,86.12077593332434,12466500,9.520000457763672,1.45,1.79,2.49
2018-01-09,86.83747863769531,87.29933313276346,86.39154157040471,86.5746952708667,13292300,10.079999923706056,1.44,1.78,2.55
2018-01-10,87.79303741455078,88.15137391263205,87.10821142125255,87.17191757768806,15834500,9.81999969482422,1.42,1.78,2.55
2018-01-11,88.26283264160156,88.33450356693571,87.63375426280616,88.12746165251151,13676800,9.880000114440918,1.43,1.77,2.54
2018-01-12,89.72008514404297,89.86342092968938,88.2628390025299,88.90785307561484,18884200,10.15999984741211,1.43,1.78,2.55
2018-01-16,89.40155029296875,90.325271045075,88.44598254800161,88.79636022298696,22703300,11.65999984741211,1.45,1.79,2.54
2018-01-17,89.97490692138672,90.22176671837532,88.63710823173331,89.09896867734814,14940300,11.90999984741211,1.44,1.79,2.57
2018-01-18,90.18991088867188,90.55621210406086,89.40156102531618,89.7917566012466,14572900,12.220000267028809,1.45,1.79,2.62
2018-01-19,89.99082946777344,91.04991520471953,89.82360540404511,90.73139665020004,18785500,11.270000457763672,1.44,1.79,2.64
2018-01-22,91.04197692871094,91.0897535075423,89.58473052082077,89.71214283150888,12475700,11.029999732971191,1.44,1.79,2.66
2018-01-23,90.94639587402344,91.28880878264752,90.26157005677528,90.51638854165702,12320800,11.100000381469728,1.44,1.78,2.63
2018-01-24,92.1090087890625,92.37179206941344,91.30474152547028,91.46400080579392,15904500,11.470000267028809,1.43,1.79,2.65
2018-01-25,92.13287353515624,92.50713943118544,91.63916624707564,92.4036215329574,13510000,11.579999923706056,1.42,1.8,2.63
2018-01-26,92.62661743164062,92.62661743164062,91.5436372341481,92.13290390546378,13883900,11.079999923706056,1.41,1.8,2.66
2018-01-29,92.53105926513672,93.44681539371472,92.38772347044318,92.38772347044318,11679900,13.84000015258789,1.44,1.8,2.7
2018-01-30,91.66309356689452,92.84959181098276,91.5595756245758,91.9975417577887,14279100,14.789999961853027,1.44,1.88,2.73
2018-01-31,92.1090087890625,92.89735863011532,91.70289580163154,92.09308529117098,13141400,13.539999961853027,1.46,1.9,2.72
2018-02-01,93.06458282470705,93.16013596289145,91.95771442148872,92.18863855566912,13800600,13.470000267028809,1.48,1.89,2.78
2018-02-02,91.00212860107422,93.10438242090072,90.8508280516162,92.7619695447361,16477300,17.309999465942383,1.48,1.88,2.84
2018-02-05,86.63836669921875,91.24898753965525,87.87264640772986,89.98285994858294,30097600,37.31999969482422,1.51,1.85,2.77
2018-02-06,89.27416229248047,89.56879867698851,84.89446476384353,85.08557713672164,33114800,29.979999542236328,1.52,1.87,2.79
2018-02-07,89.87935638427734,91.13751939021743,88.50970458189313,88.8282292458771,21878300,27.729999542236328,1.55,1.91,2.84
2018-02-08,85.90577697753906,90.07047398728322,85.87392390175415,90.07047398728322,27425800,33.459999084472656,1.55,1.91,2.85
2018-02-09,87.62581634521484,88.43008989084618,84.59188192530024,86.87728416955676,28188000,29.059999465942383,1.55,1.89,2.83
2018-02-12,88.97952270507812,89.76787260610946,87.64968877960882,88.52562703873551,18043300,25.61000061035156,1.62,1.93,2.86
2018-02-13,89.52897644042969,90.02268996120773,88.2309956052157,88.64507340544542,16358200,24.96999931335449,1.59,1.95,2.83
2018-02-14,91.599365234375,91.790477572132,89.60859399629729,89.68822363075007,15186900,19.26000022888184,1.58,1.98,2.91
2018-02-15,91.98162078857422,92.36384556715714,90.95438182368348,92.16476838966716,12130200,19.1299991607666,1.58,1.99,2.9
2018-02-16,91.32064056396484,92.4275086692005,91.17730481992386,91.217122667016,13214300,19.459999084472656,1.62,2.0,2.87
2018-02-20,91.34454345703124,91.8860334572289,90.75527689295927,91.29676689315691,13461500,20.600000381469727,1.66,2.01,2.88
2018-02-21,91.7267837524414,93.52643669988964,91.31269990454297,91.57548318393788,14212500,20.020000457763672,1.64,2.03,2.94
2018-02-22,91.55957794189452,92.71422313864198,91.3843890540342,91.97365579700264,17070400,18.71999931335449,1.63,2.02,2.92
2018-02-23,93.41495513916016,93.47866128198308,91.82233802070012,91.82233802070012,12162500,16.489999771118164,1.64,2.02,2.88
2018-02-26,94.57756042480467,94.68108442082423,93.42291549877773,94.07588824338951,16511200,15.800000190734863,1.66,2.03,2.86
2018-02-27,93.45478057861328,95.02350953961307,93.44681579127624,94.68906137568948,17563300,18.59000015258789,1.66,2.08,2.9
2018-02-28,91.97361755371094,94.35457790010706,91.84620529720844,93.821052745542,17735600,19.850000381469727,1.65,2.07,2.87
2018-03-01,90.32527923583984,92.8814289570045,89.70415953775245,91.95771419648666,18690000,22.46999931335449,1.63,2.05,2.81
2018-03-02,90.2376937866211,90.4288061568876,88.4858172292472,89.49712651706656,18353700,19.59000015258789,1.65,2.06,2.86
2018-03-05,91.62326049804688,92.31605112880897,89.09896383391998,89.22637611903343,13933000,18.729999542236328,1.7,2.06,2.88
2018-03-06,91.70288848876952,92.2284489322084,91.03398619897725,92.0851131612066,10674400,18.36000061035156,1.68,2.06,2.88
2018-03-07,91.36048889160156,91.65511918711888,90.0704667648435,90.58010378583008,13006500,17.760000228881836,1.68,2.05,2.89
2018-03-08,91.3684539794922,91.75864959728378,90.1501027013194,91.66309037092306,11173700,16.540000915527344,1.67,2.05,2.86
2018-03-09,93.99625396728516,94.02810703561512,92.10900067735751,92.80975602991374,15366600,14.640000343322754,1.67,2.03,2.9
2018-03-12,93.69367218017578,94.56164563233712,93.36718274013916,93.96441418623814,12339300,15.779999732971191,1.71,2.05,2.87
2018-03-13,92.57086181640624,94.33866763347258,92.23641370921844,94.123660939315,13312300,16.350000381469727,1.73,2.03,2.84
2018-03-14,91.5356674194336,92.84161298432583,91.256960635832,92.81772469935316,12905100,17.229999542236328,1.76,2.05,2.81
2018-03-15,91.76659393310548,92.37179012120502,91.44011059272216,92.26827219871316,8748000,16.59000015258789,1.77,2.07,2.82
2018-03-16,91.92589569091795,92.84961079876672,91.8462599455454,91.8462599455454,19888900,15.800000190734863,1.78,2.08,2.85
2018-03-19,91.20124053955078,91.93384313447103,90.22178417523108,91.65513628589852,13214900,19.020000457763672,1.8,2.08,2.85
2018-03-20,91.28880310058594,91.93381102131256,91.13750254620254,91.47195672301592,9921200,18.200000762939453,1.81,2.08,2.89
2018-03-21,91.3684539794922,92.8734768613942,90.94641136159996,91.42419534269771,13633000,17.860000610351562,1.74,2.06,2.89
2018-03-22,87.55413055419922,90.46065823941838,87.2276471783796,90.14213357556444,22550400,23.34000015258789,1.72,2.05,2.83
2018-03-23,85.2129898071289,88.32655345006279,85.0139126458682,87.8089516157144,23081500,24.8700008392334,1.74,2.04,2.82
2018-03-26,87.84078979492188,88.5176568887105,86.51892082749075,86.94892815193754,20217500,21.030000686645508,1.79,2.06,2.85
2018-03-27,86.13672637939453,88.93973691839548,85.44394157187752,88.44602324694475,18039900,22.5,1.77,2.1,2.78
2018-03-28,86.0013198852539,86.93299939259305,84.9263046017586,86.2242852980853,19189300,22.8700008392334,1.73,2.12,2.77
2018-03-29,87.570068359375,88.21507645967161,85.82615036926553,86.39949360301951,13274600,19.96999931335449,1.73,2.09,2.74
2018-04-02,85.88188171386719,88.17525438128001,84.47241815814682,87.56209335409157,18822500,23.6200008392334,1.77,2.08,2.73
2018-04-03,87.0604248046875,87.1957958149914,85.41206616791136,86.28800445417862,14050700,21.100000381469727,1.75,2.09,2.79
2018-04-04,88.38229370117188,88.5574825729355,85.22094744803593,85.2846535969232,15302600,20.059999465942383,1.71,2.07,2.79
2018-04-05,89.54278564453125,90.30311866513335,89.15061747543119,89.34269897166132,16627000,18.940000534057617,1.72,2.07,2.83
2018-04-06,87.309814453125,89.27867261566382,86.29337687878707,88.47832595342088,18906000,21.489999771118164,1.73,2.06,2.77
2018-04-09,88.35828399658203,90.42318011387596,87.95010543707946,88.04614924700984,15974300,21.770000457763672,1.76,2.08,2.78
2018-04-10,90.0470199584961,90.33514529428754,89.17463877341602,89.74288426729319,13951400,20.46999931335449,1.74,2.09,2.8
2018-04-11,88.53436279296875,89.48677130673234,88.45432323022848,89.36672417494461,14503300,20.239999771118164,1.73,2.09,2.79
2018-04-12,90.73529815673828,91.55164901927094,89.23864778490828,89.28666662795135,16435500,18.489999771118164,1.75,2.11,2.83
2018-04-13,88.27824401855469,92.15992431721408,87.27781063713934,92.055875337604,39152800,17.40999984741211,1.76,2.12,2.82
2018-04-16,88.20622253417969,89.21466123978844,87.870078334364,88.79047840104553,16580500,16.559999465942383,1.79,2.12,2.83
2018-04-17,88.20622253417969,89.57481486728216,88.03014525632528,89.1346277788078,15501400,15.25,1.8,2.16,2.82
2018-04-18,87.49390411376953,88.89451088861885,87.1497547762744,88.46232292249746,16081400,15.600000381469728,1.81,2.17,2.87
2018-04-19,89.41472625732422,89.5347794727565,87.63795576617504,87.66196518802946,17911000,15.960000038146973,1.82,2.21,2.92
2018-04-20,89.21464538574219,90.23108298250798,88.74243766939608,89.87893459553999,15584400,16.8799991607666,1.81,2.22,2.96
2018-04-23,88.78246307373047,89.59881405226866,88.5423566120752,89.29468449284482,11285800,16.34000015258789,1.87,2.25,2.98
2018-04-24,88.36625671386719,90.359117715124,87.7099667463302,89.43871805307754,16453100,18.020000457763672,1.87,2.25,3.0
2018-04-25,88.03013610839844,88.46232408017573,86.91765462973801,88.25423221832125,13548200,17.84000015258789,1.85,2.26,3.03
2018-04-26,88.11814880371094,88.69439926314836,87.50988375139819,88.01410595648555,10299500,16.239999771118164,1.82,2.25,3.0
2018-04-27,87.5579605102539,88.16622592253579,87.34186340699983,87.67801377804363,9384000,15.40999984741211,1.82,2.24,2.96
2018-04-30,87.06170654296875,88.27823685550851,87.03769712074867,87.83804376093947,13744900,15.93000030517578,1.87,2.24,2.95
2018-05-01,87.06170654296875,87.21377435857629,86.06927841885705,86.79759068622732,10503400,15.489999771118164,1.85,2.26,2.97
2018-05-02,86.3734130859375,87.62995714159585,86.22135136743763,86.52548091059802,12162100,15.970000267028809,1.84,2.24,2.97
2018-05-03,85.82917785644531,86.25336062778177,84.18046561882487,86.1092979784448,15379100,15.899999618530272,1.84,2.24,2.94
2018-05-04,86.78160858154297,87.02971414933234,84.8207612552502,85.18091489276134,11967900,14.770000457763672,1.84,2.24,2.95
2018-05-07,87.53395080566406,87.78205641380504,86.72559865163454,87.04573866269045,9356700,14.75,1.86,2.25,2.95
2018-05-08,88.83049011230469,89.11061027261766,87.46189780949427,87.66198451059805,12543200,14.710000038146973,1.87,2.26,2.97
2018-05-09,90.76732635498048,90.95140268500148,88.86249721337923,89.1906423064373,11368100,13.420000076293944,1.88,2.27,3.0
2018-05-10,91.47161865234376,91.59167187014542,90.23908408815652,90.59123856539868,9159700,13.229999542236328,1.9,2.27,2.97
2018-05-11,91.12749481201172,91.8237987848784,90.9754269532316,91.63171114026288,10253000,12.649999618530272,1.92,2.28,2.97
2018-05-14,91.15949249267578,91.79976620402012,91.0314340867104,91.3275645708847,8710700,12.93000030517578,1.93,2.28,3.0
2018-05-15,90.46318817138672,91.16749718815537,90.09502941542168,91.16749718815537,11536200,14.630000114440918,1.92,2.31,3.08
2018-05-16,90.71131896972656,90.9914452827953,90.14307337681328,90.35116529029898,7571100,13.420000076293944,1.92,2.32,3.09
2018-05-17,90.40715026855467,90.76730989852705,89.79888514911866,90.599231740844,8617200,13.43000030517578,1.92,2.32,3.11
2018-05-18,88.94252014160156,90.27910367463916,88.71041888264486,90.2390839000686,11806300,13.420000076293944,1.91,2.32,3.06
2018-05-21,89.75889587402344,90.07103064112202,89.57481342119428,89.67886241433484,9441900,13.079999923706056,1.93,2.35,3.06
2018-05-22,90.44717407226562,91.47161677835274,89.87092352355157,89.91894236722435,11507600,13.220000267028809,1.93,2.34,3.06
2018-05-23,90.031005859375,90.25510197652513,88.93453469958179,90.0470162141207,11453900,12.579999923706056,1.92,2.29,3.01
2018-05-24,89.02257537841797,89.75889295345323,88.13418996060928,89.75088777589637,14084800,12.529999732971191,1.91,2.28,2.98
2018-05-25,88.56636047363281,88.90250459073094,88.19819565262799,88.40628748490025,8283500,13.220000267028809,1.9,2.27,2.93
2018-05-29,84.78074645996094,87.39787810842739,84.00440899822806,87.38187385730893,30643800,17.020000457763672,1.93,2.17,2.77
2018-05-30,86.71756744384766,86.91765412743113,85.3569804379444,86.1493219952099,17490800,14.9399995803833,1.94,2.23,2.84
2018-05-31,85.64509582519531,86.58950510650607,85.17288813145979,86.39741751609147,19808200,15.43000030517578,1.93,2.23,2.83
2018-06-01,86.75757598876953,87.18976390208505,86.27736923158346,86.70955103873878,13594200,13.460000038146973,1.92,2.28,2.89
2018-06-04,86.7975845336914,87.44586941848209,86.65352190442235,87.22977242149858,9415400,12.739999771118164,1.94,2.3,2.94
2018-06-05,86.30939483642578,86.68555880442301,85.6931304953096,86.62953477341246,10415200,12.399999618530272,1.94,2.32,2.92
2018-06-06,88.3262710571289,88.63040063506234,86.82162131017631,86.96568397470507,15453600,11.640000343322754,1.95,2.32,2.97
2018-06-07,88.67843627929688,89.23867664988062,88.06216576549268,88.98256589387633,13444400,12.130000114440918,1.94,2.31,2.93
2018-06-08,88.92649841308594,88.95050783064407,88.08613216159681,88.53433034526525,10383200,12.18000030517578,1.93,2.3,2.93
2018-06-11,88.70240783691406,89.5667835591924,88.65438289268118,88.93450906453471,12642900,12.350000381469728,1.94,2.32,2.96
2018-06-12,88.19020080566406,89.26266240380468,87.6539639004333,88.95052769353029,15294100,12.34000015258789,1.92,2.31,2.96
2018-06-13,88.01411437988281,89.19862389883731,87.70197970217455,88.40628249435939,14979700,12.9399995803833,1.94,2.35,2.98
2018-06-14,86.46146392822266,88.32627343988429,86.26137722798845,88.26224423033058,20487300,12.119999885559082,1.94,2.35,2.94
2018-06-15,86.35740661621094,86.74156959703531,85.0528376406703,86.27737317071924,26028600,11.979999542236328,1.94,2.35,2.93
2018-06-18,86.58150482177734,86.75758206985805,85.38898996817711,85.84518733540409,9786800,12.3100004196167,1.94,2.35,2.92
2018-06-19,86.07730865478516,86.34141848225694,85.31697546155091,85.55708196597479,12707200,13.350000381469728,1.94,2.34,2.89
2018-06-20,86.06929779052734,86.9496780716529,85.98926432972713,86.58151926704264,8876900,12.789999961853027,1.94,2.36,2.93
2018-06-21,86.0452880859375,86.60552841589727,85.26094551783221,85.71714295970277,11048700,14.640000343322754,1.94,2.34,2.9
